rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	Apollo_993	11
8	ECstardust	10
9	CLG_Kata	8
9	ITDV	8
9	TheSecondLord	8
12	joethahobo	7
12	hanaryheatwave	7
14	Marbz_	6
14	JitteryJared2	6
14	Segotep999	6
17	Alteriity	5
17	Manaateee	5
17	wwwwinnebagoooo	5
20	ROY4LE	4
20	lizardfightclub	4
22	pintsizedrogue	3
22	j5ylim	3
22	beeperbeeper5	3
22	Smashic	3
22	Krowuss	3
22	Enderxz3	3
28	PazinGaming	2
28	shineh10	2
28	EMC_	2
28	hm947	2
28	Mahoose	2
28	Historical_Sand	2
28	500am	2
28	lorpus	2
28	ARandomHedge	2
28	Di_infiri	2
28	Hyp3rion_	2
28	2extreeme	2
28	Rebytre	2
28	oscminus	2
28	AstreaTSS	2
28	Iamthejo	2
44	k_ce	1
44	Frozil20	1
44	__lizi	1
44	tuckerdoodle	1
44	ActualPatbaf	1
44	ChampPog_	1
44	12Magner05	1
44	r123moore	1
44	Jackattack53	1
44	thewindmillman	1
44	AlexxO_o	1
44	zToasty69z	1
44	Hahaa_0	1
44	DarlaMeow	1
44	StinkyDiplomat	1
44	fluddd	1
44	Spacewardharpy7	1
44	NiveauSubmarine	1
44	StarCookiees_	1
44	jcool7	1
44	MilleGrug	1
44	Skippeh	1
44	youarefrench_	1
44	Jimb0nat0r	1
44	calamariclam_I	1
44	AdmiralSmoke	1
