rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	MinttyFressh	13
4	ZA07	13
6	ITDV	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
9	RealGroot	6
12	Alteriity	4
12	ROY4LE	4
12	lizardfightclub	4
12	wwwwinnebagoooo	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Smashic	3
19	EMC_	2
19	hm947	2
19	Mahoose	2
19	Historical_Sand	2
19	500am	2
19	lorpus	2
19	Di_infiri	2
19	Hyp3rion_	2
19	Rebytre	2
19	Iamthejo	2
29	PazinGaming	1
29	Frozil20	1
29	__lizi	1
29	ChampPog_	1
29	12Magner05	1
29	r123moore	1
29	Jackattack53	1
29	thewindmillman	1
29	AlexxO_o	1
29	zToasty69z	1
29	DarlaMeow	1
29	fluddd	1
29	Spacewardharpy7	1
29	jcool7	1
29	MilleGrug	1
29	Skippeh	1
29	youarefrench_	1
29	Enderxz3	1
29	calamariclam_I	1
29	Smoke____	1
