rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	ECstardust	18
3	noam464	18
5	YungMaki	16
6	Secret_Canary	14
7	MinttyFressh	13
7	HolyVenom	13
9	Apollo_993	11
10	shineh10	10
11	CLG_Kata	8
11	MSK__	8
11	TheSecondLord	8
14	Alteriity	7
14	joethahobo	7
14	hanaryheatwave	7
17	royal_2	6
17	Marbz_	6
17	JitteryJared2	6
17	Segotep999	6
17	DairyNickel756	6
22	Manaateee	5
22	wwwwinnebagoooo	5
24	ROY4LE	4
24	lizardfightclub	4
24	Cache3	4
27	pintsizedrogue	3
27	j5ylim	3
27	Merv__	3
27	beeperbeeper5	3
27	Crizma_	3
27	Smashic	3
27	Krowuss	3
27	Galactic_Badger	3
27	Kowcio_	3
27	Enderxz3	3
37	Lorcout	2
37	PazinGaming	2
37	EMC_	2
37	hm947	2
37	Mahoose	2
37	Historical_Sand	2
37	akap47	2
37	Tersea_	2
37	500am	2
37	_witch_craft_	2
37	lorpus	2
37	ARandomHedge	2
37	Di_infiri	2
37	Aakvaa	2
37	Hyp3rion_	2
37	2extreeme	2
37	RebytreGT	2
37	Jekyll	2
37	oscminus	2
37	Hahaa_0	2
37	AstreaTSS	2
37	MAns_44	2
37	Synthoum	2
37	Iamthejo	2
61	k_ce	1
61	Frozil20	1
61	__lizi	1
61	tuckerdoodle	1
61	ActualPatbaf	1
61	ChampPog_	1
61	12Magner05	1
61	MattieHD	1
61	Nach0Bear	1
61	r123moore	1
61	gamerlord1324	1
61	crashomon	1
61	Jackattack53	1
61	thewindmillman	1
61	AlexxO_o	1
61	zToasty69z	1
61	DarlaMeow	1
61	StinkyDiplomat	1
61	fluddd	1
61	Spacewardharpy7	1
61	NiveauSubmarine	1
61	Blasterboy54	1
61	StarCookiees_	1
61	jcool7	1
61	MilleGrug	1
61	Skippeh	1
61	youarefrench_	1
61	Jimb0nat0r	1
61	calamariclam_I	1
61	Yamdalorian	1
