rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	ECstardust	18
3	noam464	18
5	YungMaki	16
6	Secret_Canary	14
7	MinttyFressh	13
7	HolyVenom	13
9	Apollo_993	11
9	_witch_craft_	11
11	shineh10	10
12	CLG_Kata	8
12	MSK__	8
12	TheSecondLord	8
15	Alteriity	7
15	joethahobo	7
15	hanaryheatwave	7
18	royal_2	6
18	Marbz_	6
18	JitteryJared2	6
18	Segotep999	6
18	DairyNickel756	6
23	Manaateee	5
23	wwwwinnebagoooo	5
25	ROY4LE	4
25	lizardfightclub	4
25	Cache3	4
28	pintsizedrogue	3
28	j5ylim	3
28	Merv__	3
28	beeperbeeper5	3
28	Crizma_	3
28	Smashic	3
28	Krowuss	3
28	Galactic_Badger	3
28	Kowcio_	3
28	Enderxz3	3
38	Lorcout	2
38	PazinGaming	2
38	EMC_	2
38	hm947	2
38	Mahoose	2
38	Historical_Sand	2
38	akap47	2
38	Tersea_	2
38	500am	2
38	lorpus	2
38	ARandomHedge	2
38	Di_infiri	2
38	Aakvaa	2
38	Hyp3rion_	2
38	2extreeme	2
38	RebytreGT	2
38	Jekyll	2
38	oscminus	2
38	Hahaa_0	2
38	AstreaTSS	2
38	MAns_44	2
38	Synthoum	2
38	Iamthejo	2
61	k_ce	1
61	Frozil20	1
61	__lizi	1
61	tuckerdoodle	1
61	ActualPatbaf	1
61	ChampPog_	1
61	12Magner05	1
61	MattieHD	1
61	Nach0Bear	1
61	r123moore	1
61	gamerlord1324	1
61	crashomon	1
61	Jackattack53	1
61	thewindmillman	1
61	AlexxO_o	1
61	zToasty69z	1
61	DarlaMeow	1
61	StinkyDiplomat	1
61	fluddd	1
61	Spacewardharpy7	1
61	NiveauSubmarine	1
61	Blasterboy54	1
61	StarCookiees_	1
61	jcool7	1
61	MilleGrug	1
61	Skippeh	1
61	youarefrench_	1
61	Jimb0nat0r	1
61	calamariclam_I	1
61	Yamdalorian	1
