rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	MinttyFressh	13
4	ZA07	13
6	ITDV	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
9	RealGroot	6
12	Alteriity	4
12	ROY4LE	4
12	lizardfightclub	4
12	wwwwinnebagoooo	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Smashic	3
19	EMC_	2
19	hm947	2
19	Mahoose	2
19	Historical_Sand	2
19	500am	2
19	lorpus	2
19	Hyp3rion_	2
19	Rebytre	2
19	Iamthejo	2
28	PazinGaming	1
28	Frozil20	1
28	__lizi	1
28	ChampPog_	1
28	12Magner05	1
28	r123moore	1
28	Di_infiri	1
28	Jackattack53	1
28	thewindmillman	1
28	AlexxO_o	1
28	zToasty69z	1
28	DarlaMeow	1
28	fluddd	1
28	Spacewardharpy7	1
28	jcool7	1
28	MilleGrug	1
28	Skippeh	1
28	youarefrench_	1
28	Enderxz3	1
28	calamariclam_I	1
28	Smoke____	1
