rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	HolyVenom	13
5	MinttyFressh	12
6	MSK__	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
9	JitteryJared2	6
11	Segotep999	5
12	ROY4LE	4
12	lizardfightclub	4
12	wwwwinnebagoooo	4
15	pintsizedrogue	3
15	beeperbeeper5	3
15	Smashic	3
18	hm947	2
18	Historical_Sand	2
18	500am	2
18	egglapras	2
18	Hyp3rion_	2
18	Rebytre	2
18	Miko_Fullbuster	2
25	JingleLizi	1
25	Alteriity	1
25	ChampPog_	1
25	12Magner05	1
25	r123moore	1
25	Di_infiri	1
25	Jackattack53	1
25	thewindmillman	1
25	AlexxO_o	1
25	ToastedGamingYT	1
25	DarlaMeow	1
25	Frozil12	1
25	fluddd	1
25	Spacewardharpy7	1
25	jcool7	1
25	MilleGrug	1
25	Skippeh	1
25	Xi_J1nping	1
25	Smoke____	1
