rank	username	minecraft:killed_by/minecraft:piglin_brute
1	noam464	18
1	PlasticOtari	18
3	YungMaki	16
4	HolyVenom	13
5	MinttyFressh	12
6	MSK__	8
6	TheSecondLord	8
8	joethahobo	7
9	Marbz_	6
10	Segotep999	5
11	ROY4LE	4
11	lizardfightclub	4
13	pintsizedrogue	3
13	beeperbeeper5	3
13	wwwwinnebagoooo	3
16	hm947	2
16	Historical_Sand	2
16	500am	2
16	Smashic	2
16	egglapras	2
16	Rebytre	2
16	Miko_Fullbuster	2
23	JingleLizi	1
23	Alteriity	1
23	ChampPog_	1
23	12Magner05	1
23	r123moore	1
23	Di_infiri	1
23	Jackattack53	1
23	thewindmillman	1
23	AlexxO_o	1
23	ToastedGamingYT	1
23	DarlaMeow	1
23	Frozil12	1
23	fluddd	1
23	Spacewardharpy7	1
23	jcool7	1
23	MilleGrug	1
23	Skippeh	1
23	Xi_J1nping	1
23	Smoke____	1
