rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	ITDV	8
7	TheSecondLord	8
9	joethahobo	7
9	hanaryheatwave	7
11	Marbz_	6
11	JitteryJared2	6
11	Segotep999	6
14	Alteriity	5
14	Manaateee	5
14	wwwwinnebagoooo	5
17	ROY4LE	4
17	lizardfightclub	4
19	pintsizedrogue	3
19	ECstardust	3
19	beeperbeeper5	3
19	Smashic	3
19	Krowuss	3
24	Apollo_993	2
24	shineh10	2
24	EMC_	2
24	hm947	2
24	Mahoose	2
24	Historical_Sand	2
24	500am	2
24	lorpus	2
24	ARandomHedge	2
24	Di_infiri	2
24	Hyp3rion_	2
24	Rebytre	2
24	AstreaTSS	2
24	Iamthejo	2
24	Enderxz3	2
39	k_ce	1
39	PazinGaming	1
39	Frozil20	1
39	__lizi	1
39	ChampPog_	1
39	12Magner05	1
39	r123moore	1
39	Jackattack53	1
39	thewindmillman	1
39	AlexxO_o	1
39	zToasty69z	1
39	DarlaMeow	1
39	StinkyDiplomat	1
39	fluddd	1
39	Spacewardharpy7	1
39	NiveauSubmarine	1
39	jcool7	1
39	MilleGrug	1
39	Skippeh	1
39	youarefrench_	1
39	Jimb0nat0r	1
39	calamariclam_I	1
39	AdmiralSmoke	1
