rank	username	minecraft:killed_by/minecraft:piglin_brute
1	noam464	18
2	YungMaki	16
3	HolyVenom	13
4	MinttyFressh	12
5	MSK__	8
5	TheSecondLord	8
7	joethahobo	7
8	Marbz_	6
9	ROY4LE	4
9	lizardfightclub	4
11	pintsizedrogue	3
11	beeperbeeper5	3
11	Segotep999	3
14	hm947	2
14	Historical_Sand	2
14	500am	2
14	egglapras	2
14	Miko_Fullbuster	2
19	JingleLizi	1
19	ChampPog_	1
19	12Magner05	1
19	r123moore	1
19	Di_infiri	1
19	Jackattack53	1
19	thewindmillman	1
19	Rebytre	1
19	DarlaMeow	1
19	Frozil12	1
19	fluddd	1
19	Spacewardharpy7	1
19	jcool7	1
19	MilleGrug	1
19	Skippeh	1
19	Xi_J1nping	1
