rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	noam464	18
4	YungMaki	16
5	MinttyFressh	13
5	HolyVenom	13
7	Apollo_993	11
8	ITDV	8
8	TheSecondLord	8
10	joethahobo	7
10	hanaryheatwave	7
12	Marbz_	6
12	JitteryJared2	6
12	Segotep999	6
15	Alteriity	5
15	Manaateee	5
15	wwwwinnebagoooo	5
18	ECstardust	4
18	ROY4LE	4
18	lizardfightclub	4
21	pintsizedrogue	3
21	j5ylim	3
21	beeperbeeper5	3
21	Smashic	3
21	Krowuss	3
21	Enderxz3	3
27	PazinGaming	2
27	shineh10	2
27	EMC_	2
27	hm947	2
27	Mahoose	2
27	Historical_Sand	2
27	500am	2
27	lorpus	2
27	ARandomHedge	2
27	Di_infiri	2
27	Hyp3rion_	2
27	Rebytre	2
27	oscminus	2
27	AstreaTSS	2
27	Iamthejo	2
42	k_ce	1
42	Frozil20	1
42	__lizi	1
42	tuckerdoodle	1
42	ActualPatbaf	1
42	ChampPog_	1
42	12Magner05	1
42	r123moore	1
42	Jackattack53	1
42	thewindmillman	1
42	AlexxO_o	1
42	zToasty69z	1
42	Hahaa_0	1
42	DarlaMeow	1
42	StinkyDiplomat	1
42	fluddd	1
42	Spacewardharpy7	1
42	NiveauSubmarine	1
42	StarCookiees_	1
42	jcool7	1
42	MilleGrug	1
42	Skippeh	1
42	youarefrench_	1
42	Jimb0nat0r	1
42	calamariclam_I	1
42	AdmiralSmoke	1
