rank	username	minecraft:killed_by/minecraft:piglin_brute
1	PlasticOtari	19
2	noam464	18
3	YungMaki	16
4	excelsionprime	15
5	MinttyFressh	13
5	HolyVenom	13
7	ITDV	8
7	TheSecondLord	8
9	joethahobo	7
10	Marbz_	6
10	JitteryJared2	6
10	Segotep999	6
13	Alteriity	5
13	Manaateee	5
13	wwwwinnebagoooo	5
16	ROY4LE	4
16	lizardfightclub	4
18	pintsizedrogue	3
18	beeperbeeper5	3
18	Smashic	3
18	Krowuss	3
22	Apollo_993	2
22	shineh10	2
22	EMC_	2
22	hm947	2
22	Mahoose	2
22	Historical_Sand	2
22	500am	2
22	lorpus	2
22	ARandomHedge	2
22	Di_infiri	2
22	Hyp3rion_	2
22	Rebytre	2
22	Iamthejo	2
35	k_ce	1
35	PazinGaming	1
35	ECstardust	1
35	Frozil20	1
35	__lizi	1
35	ChampPog_	1
35	12Magner05	1
35	r123moore	1
35	Jackattack53	1
35	thewindmillman	1
35	AlexxO_o	1
35	zToasty69z	1
35	DarlaMeow	1
35	StinkyDiplomat	1
35	fluddd	1
35	Spacewardharpy7	1
35	NiveauSubmarine	1
35	jcool7	1
35	MilleGrug	1
35	Skippeh	1
35	youarefrench_	1
35	Enderxz3	1
35	Jimb0nat0r	1
35	calamariclam_I	1
35	AdmiralSmoke	1
