rank	username	minecraft:killed_by/minecraft:piglin_brute
1	excelsionprime	22
2	PlasticOtari	19
3	ECstardust	18
3	noam464	18
5	YungMaki	16
6	Secret_Canary	14
7	MinttyFressh	13
7	HolyVenom	13
9	Apollo_993	11
10	CLG_Kata	8
10	MSK__	8
10	TheSecondLord	8
13	shineh10	7
13	Alteriity	7
13	joethahobo	7
13	hanaryheatwave	7
17	Marbz_	6
17	JitteryJared2	6
17	Segotep999	6
17	DairyNickel756	6
21	Manaateee	5
21	wwwwinnebagoooo	5
23	ROY4LE	4
23	lizardfightclub	4
25	pintsizedrogue	3
25	j5ylim	3
25	Merv__	3
25	beeperbeeper5	3
25	Crizma_	3
25	Smashic	3
25	Krowuss	3
25	Galactic_Badger	3
25	Kowcio_	3
25	Enderxz3	3
35	PazinGaming	2
35	EMC_	2
35	hm947	2
35	Mahoose	2
35	Historical_Sand	2
35	akap47	2
35	500am	2
35	lorpus	2
35	ARandomHedge	2
35	Di_infiri	2
35	Aakvaa	2
35	Hyp3rion_	2
35	2extreeme	2
35	RebytreGT	2
35	Jekyll	2
35	oscminus	2
35	Hahaa_0	2
35	AstreaTSS	2
35	Synthoum	2
35	Iamthejo	2
55	k_ce	1
55	Frozil20	1
55	__lizi	1
55	tuckerdoodle	1
55	ActualPatbaf	1
55	ChampPog_	1
55	12Magner05	1
55	MattieHD	1
55	Nach0Bear	1
55	r123moore	1
55	gamerlord1324	1
55	crashomon	1
55	Jackattack53	1
55	thewindmillman	1
55	AlexxO_o	1
55	zToasty69z	1
55	DarlaMeow	1
55	StinkyDiplomat	1
55	fluddd	1
55	Spacewardharpy7	1
55	NiveauSubmarine	1
55	Blasterboy54	1
55	StarCookiees_	1
55	jcool7	1
55	MilleGrug	1
55	Skippeh	1
55	youarefrench_	1
55	Jimb0nat0r	1
55	calamariclam_I	1
55	Yamdalorian	1
