rank	username	minecraft:killed_by/minecraft:piglin_brute
1	noam464	18
2	YungMaki	16
3	HolyVenom	13
4	MinttyFressh	12
5	MSK__	8
5	TheSecondLord	8
7	joethahobo	7
8	Marbz_	6
9	ROY4LE	4
9	lizardfightclub	4
9	Segotep999	4
12	pintsizedrogue	3
12	beeperbeeper5	3
14	hm947	2
14	Historical_Sand	2
14	500am	2
14	egglapras	2
14	wwwwinnebagoooo	2
14	Miko_Fullbuster	2
20	JingleLizi	1
20	ChampPog_	1
20	12Magner05	1
20	r123moore	1
20	Di_infiri	1
20	Jackattack53	1
20	thewindmillman	1
20	Rebytre	1
20	DarlaMeow	1
20	Frozil12	1
20	fluddd	1
20	Spacewardharpy7	1
20	jcool7	1
20	MilleGrug	1
20	Skippeh	1
20	Xi_J1nping	1
