rank	username	minecraft:killed_by/minecraft:rabbit
1	lordpipe	123
2	joethahobo	29
3	Mahoose	10
4	Inchef	7
5	TechnoNinja64	5
6	pintsizedrogue	4
6	Werbe	4
6	MakeHistory157	4
6	YungMaki	4
10	PhantomsGhost_	2
10	rarrq	2
10	SteveCraftBlocks	2
10	Zen_Rain	2
10	Akoot_	2
10	DarlaMeow	2
10	Kowcio_	2
17	Groovy_MoonBird	1
17	Esme_1	1
17	eitanzaki	1
17	beeperbeeper5	1
17	NieToksikpl	1
17	Blackberry1310	1
17	kekhon	1
17	AdvertisingMerc	1
17	500am	1
17	SuperPooch06	1
17	Arceus1975	1
17	Hyp3rion_	1
17	Zythose	1
17	binman420	1
17	luseis	1
17	claivin	1
17	DanTheBuilderino	1
17	Eraxa	1
17	Ezekson	1
17	EcksD	1
17	Enderxz3	1
17	jnp_gaming	1
17	PlasticOtari	1
17	Smoke____	1
