rank	username	minecraft:killed_by/minecraft:rabbit
1	lordpipe	123
2	joethahobo	29
3	Mahoose	10
4	Inchef	7
5	pintsizedrogue	6
6	TechnoNinja64	5
7	Werbe	4
7	MakeHistory157	4
7	YungMaki	4
10	PhantomsGhost_	2
10	rarrq	2
10	SteveCraftBlocks	2
10	500am	2
10	oscminus	2
10	Zen_Rain	2
10	Akoot_	2
10	DarlaMeow	2
10	Kowcio_	2
19	Groovy_MoonBird	1
19	Ryan_GEMS	1
19	eitanzaki	1
19	beeperbeeper5	1
19	NieToksikpl	1
19	Blackberry1310	1
19	Saucepeh	1
19	kekhon	1
19	AdvertisingMerc	1
19	SuperPooch06	1
19	Arceus1975	1
19	Hyp3rion_	1
19	Zythose	1
19	EdGalbraith	1
19	luseis	1
19	claivin	1
19	DanTheBuilderino	1
19	Eraxa	1
19	Ezekson	1
19	EcksD	1
19	Enderxz3	1
19	jnp_gaming	1
19	PlasticOtari	1
19	Yamdalorian	1
