rank	username	minecraft:killed_by/minecraft:rabbit
1	lordpipe	123
2	joethahobo	29
3	Mahoose	10
4	Inchef	7
5	pintsizedrogue	5
5	TechnoNinja64	5
7	Werbe	4
7	MakeHistory157	4
7	YungMaki	4
10	PhantomsGhost_	2
10	rarrq	2
10	SteveCraftBlocks	2
10	500am	2
10	Zen_Rain	2
10	Akoot_	2
10	DarlaMeow	2
10	Kowcio_	2
18	Groovy_MoonBird	1
18	Esme_1	1
18	eitanzaki	1
18	beeperbeeper5	1
18	NieToksikpl	1
18	Blackberry1310	1
18	kekhon	1
18	AdvertisingMerc	1
18	SuperPooch06	1
18	Arceus1975	1
18	Hyp3rion_	1
18	Zythose	1
18	binman420	1
18	luseis	1
18	claivin	1
18	DanTheBuilderino	1
18	Eraxa	1
18	Ezekson	1
18	EcksD	1
18	Enderxz3	1
18	jnp_gaming	1
18	PlasticOtari	1
18	Smoke____	1
