rank	username	minecraft:killed_by/minecraft:rabbit
1	lordpipe	123
2	joethahobo	28
3	Mahoose	10
4	Inchef	7
5	TechnoNinja64	5
6	Werbe	4
6	MakeHistory157	4
6	YungMaki	4
9	pintsizedrogue	3
10	PhantomsGhost_	2
10	rarrq	2
10	SteveCraftBlocks	2
10	Zen_Rain	2
10	Akoot_	2
10	DarlaMeow	2
16	Groovy_MoonBird	1
16	Esme_1	1
16	eitanzaki	1
16	beeperbeeper5	1
16	NieToksikpl	1
16	Blackberry1310	1
16	kekhon	1
16	AdvertisingMerc	1
16	500am	1
16	SuperPooch06	1
16	Arceus1975	1
16	Hyp3rion_	1
16	Zythose	1
16	binman420	1
16	luseis	1
16	claivin	1
16	DanTheBuilderino	1
16	Eraxa	1
16	Kowcio_	1
16	Ezekson	1
16	EcksD	1
16	Enderxz3	1
16	jnp_gaming	1
16	PlasticOtari	1
16	Smoke____	1
