rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	YungMaki	36
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
17	Spacewardharpy7	26
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	chipklip	16
22	Blaiku	16
24	gcaisawesome	14
25	ooga47	13
25	MilleGrug	13
27	Rebytre	12
27	Segotep999	12
29	Notta	11
30	rarrq	10
30	SammiWolfGirl	10
32	Jiminie	9
32	Powowowow	9
32	Zoeyfortnite	9
35	Mahoose	7
35	12Magner05	7
35	Jackattack53	7
38	Iagoku	6
38	xxPipperDipperxx	6
38	Hyp3rion_	6
38	TheShyPig	6
38	Lord_Jord	6
38	SpookyDraggin	6
38	Frozil12	6
38	monky_irl	6
46	intropass	5
46	Snowflowe	5
46	Hiryu27	5
46	The_slideV3	5
46	Blu3beast	5
46	Vorlice	5
46	CalebDHawk	5
46	FishisTTV	5
54	LittleBug562	4
54	joethahobo	4
54	Werbe	4
54	claivin	4
58	Mr_Byzantine	3
58	T045RTY	3
58	Reamdin	3
58	paranoid_plant	3
58	thescout7	3
58	SokaOtaku	3
58	RodSerlingCringe	3
58	Akoot_	3
58	MAns_44	3
58	BumbleBeever	3
58	stavgod	3
58	oxfordschool	3
70	pintsizedrogue	2
70	_Virify_	2
70	dimondking777	2
70	LovelyDane	2
70	TooManyDuck	2
70	Cryptacity	2
70	kekhon	2
70	crying_wolf_13	2
70	TheDankPlatypus	2
70	Winklepicker279	2
70	SuperPooch06	2
70	thewindmillman	2
70	ApophisNova	2
70	Onennon	2
70	Leyna3	2
70	DarlaMeow	2
70	Freak_Genius	2
70	Groundler	2
70	Racengan	2
70	obzii	2
70	jcool7	2
70	Vellu21	2
70	MyNamaSheff	2
70	Enderslayerxz3	2
94	PhantomsGhost_	1
94	ItsColin11	1
94	MikeIsSalty	1
94	hm947	1
94	Natty	1
94	Seyaboy	1
94	Myszoaz	1
94	Da_Boss_Rani	1
94	titanlax	1
94	Comma__	1
94	MinttyFressh	1
94	FemboyFwuit	1
94	Fullut	1
94	Awyrlas	1
94	Motsaro	1
94	himak1	1
94	eviltunix	1
94	Xalithia	1
94	2Stout	1
94	LittleIan365	1
94	John6970	1
94	M_Patata	1
94	Kakolbus	1
94	loveseeker	1
94	whoaluv	1
94	Rumpletaezer	1
94	Billious	1
94	regulator75	1
94	Bumpy419	1
94	Skylord_Luke	1
94	CruncyIsTaken	1
94	fred870d	1
94	cedric72	1
94	dnlksl	1
94	FishyBoy3811	1
94	Maenara	1
94	ADEXTV	1
94	TheTrueClipse	1
94	master9067	1
94	lillips	1
94	MyNameIsDakar	1
94	_Karmaa	1
94	NameGenerat0r	1
94	Quaintster	1
94	censorsheep	1
94	Hisiste	1
94	Dusk_95	1
94	marvLoLs	1
94	radioactv_jelly	1
94	MasterNueve	1
94	sp00ky_ghost977	1
94	ZoharGoldMine	1
94	33sudo	1
94	djancak	1
94	Spenduh	1
94	stahouo	1
94	stellarjay	1
94	_TCARREIRA_	1
94	bitsplease	1
94	laron58	1
94	TinyTheMelon	1
94	Miko_Fullbuster	1
94	scarletwarrior1	1
94	BreadBacon	1
94	Nicserso	1
94	Weepingbiel	1
94	UrbanPlanner1978	1
94	kinas45y5	1
94	EcksDofficial	1
94	h2p_emrld	1
94	diggydog67	1
