rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	YungMaki	36
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	chipklip	16
22	Blaiku	16
24	gcaisawesome	14
24	Segotep999	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	SammiWolfGirl	10
32	Lez_	9
32	Jackattack53	9
32	Jiminie	9
32	Powowowow	9
32	Zoeyfortnite	9
37	Mahoose	7
37	12Magner05	7
39	Iagoku	6
39	xxPipperDipperxx	6
39	Hyp3rion_	6
39	TheShyPig	6
39	Lord_Jord	6
39	SpookyDraggin	6
39	Frozil12	6
39	monky_irl	6
47	intropass	5
47	Snowflowe	5
47	Hiryu27	5
47	The_slideV3	5
47	Blu3beast	5
47	Vorlice	5
47	CalebDHawk	5
47	FishisTTV	5
55	LittleBug562	4
55	joethahobo	4
55	Werbe	4
55	claivin	4
59	Mr_Byzantine	3
59	T045RTY	3
59	Reamdin	3
59	paranoid_plant	3
59	thescout7	3
59	SokaOtaku	3
59	RodSerlingCringe	3
59	Akoot_	3
59	MAns_44	3
59	BumbleBeever	3
59	stavgod	3
59	oxfordschool	3
71	pintsizedrogue	2
71	_Virify_	2
71	dimondking777	2
71	LovelyDane	2
71	TooManyDuck	2
71	Cryptacity	2
71	kekhon	2
71	crying_wolf_13	2
71	TheDankPlatypus	2
71	Winklepicker279	2
71	SuperPooch06	2
71	thewindmillman	2
71	ApophisNova	2
71	Onennon	2
71	Leyna3	2
71	DarlaMeow	2
71	Fuad_R	2
71	Freak_Genius	2
71	Groundler	2
71	Racengan	2
71	obzii	2
71	jcool7	2
71	Vellu21	2
71	MyNamaSheff	2
71	Enderslayerxz3	2
96	PhantomsGhost_	1
96	ItsColin11	1
96	MikeIsSalty	1
96	hm947	1
96	Natty	1
96	Seyaboy	1
96	Myszoaz	1
96	Da_Boss_Rani	1
96	titanlax	1
96	Comma__	1
96	MinttyFressh	1
96	FemboyFwuit	1
96	Fullut	1
96	Awyrlas	1
96	Motsaro	1
96	himak1	1
96	eviltunix	1
96	Xalithia	1
96	2Stout	1
96	LittleIan365	1
96	John6970	1
96	M_Patata	1
96	Kakolbus	1
96	loveseeker	1
96	whoaluv	1
96	Rumpletaezer	1
96	Billious	1
96	regulator75	1
96	Bumpy419	1
96	Skylord_Luke	1
96	CruncyIsTaken	1
96	fred870d	1
96	cedric72	1
96	dnlksl	1
96	FishyBoy3811	1
96	Maenara	1
96	ADEXTV	1
96	TheTrueClipse	1
96	master9067	1
96	lillips	1
96	MyNameIsDakar	1
96	_Karmaa	1
96	NameGenerat0r	1
96	Quaintster	1
96	censorsheep	1
96	Hisiste	1
96	mihimihimihi	1
96	Dusk_95	1
96	marvLoLs	1
96	radioactv_jelly	1
96	MasterNueve	1
96	sp00ky_ghost977	1
96	ZoharGoldMine	1
96	33sudo	1
96	djancak	1
96	Spenduh	1
96	stahouo	1
96	stellarjay	1
96	_TCARREIRA_	1
96	bitsplease	1
96	laron58	1
96	TinyTheMelon	1
96	Miko_Fullbuster	1
96	scarletwarrior1	1
96	BreadBacon	1
96	Nicserso	1
96	Weepingbiel	1
96	UrbanPlanner1978	1
96	kinas45y5	1
96	EcksDofficial	1
96	calamariclam_I	1
96	h2p_emrld	1
96	diggydog67	1
