rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	112
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	AdmiralSmoke	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
22	Segotep999	16
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	Powowowow	9
33	Zoeyfortnite	9
37	Mahoose	7
37	12Magner05	7
37	Hyp3rion_	7
40	Frozil20	6
40	Iagoku	6
40	excelsionprime	6
40	xxPipperDipperxx	6
40	TheShyPig	6
40	Lord_Jord	6
40	xDraggin	6
40	monky_irl	6
48	intropass	5
48	Snowflowe	5
48	Hiryu27	5
48	The_slideV3	5
48	AstreaTSS	5
48	Blu3beast	5
48	Vorlice	5
48	CalebDHawk	5
48	Jimb0nat0r	5
48	FishisTTV	5
58	Mr_Byzantine	4
58	LittleBug562	4
58	joethahobo	4
58	oscminus	4
58	Werbe	4
58	claivin	4
58	MAns_44	4
58	lordpipe	4
66	T045RTY	3
66	Reamdin	3
66	Saucepeh	3
66	paranoid_plant	3
66	thescout7	3
66	Azmodan_246	3
66	Akoot_	3
66	BumbleBeever	3
66	stavgod	3
66	ConnorDanky_	3
76	pintsizedrogue	2
76	_Virify_	2
76	dimondking777	2
76	LovelyDane	2
76	TooManyDuck	2
76	Cryptacity	2
76	kekhon	2
76	crying_wolf_13	2
76	TheDankPlatypus	2
76	Winklepicker279	2
76	SuperPooch06	2
76	hanaryheatwave	2
76	thewindmillman	2
76	ApophisNova	2
76	Onennon	2
76	Leyna3	2
76	Manaateee	2
76	DarlaMeow	2
76	Fuad_R	2
76	FreakGenius	2
76	Groundler	2
76	Racengan	2
76	obzii	2
76	jcool7	2
76	Vellu21	2
76	MyNamaSheff	2
76	Enderxz3	2
103	PhantomsGhost_	1
103	ItsColin11	1
103	MikeIsSalty	1
103	hm947	1
103	Natty	1
103	Seyaboy	1
103	Myszoaz	1
103	Da_Boss_Rani	1
103	titanlax	1
103	Comma__	1
103	MinttyFressh	1
103	catandmoose	1
103	FemboyFwuit	1
103	Fullut	1
103	Awyrlas	1
103	Motsaro	1
103	himak1	1
103	eviltunix	1
103	Xalithia	1
103	2Stout	1
103	LittleIan365	1
103	John6970	1
103	IamLettuce13	1
103	M_Patata	1
103	Kakolbus	1
103	shadowthemonkey	1
103	legal_tax_evader	1
103	whoaluv	1
103	Rumpletaezer	1
103	Billious	1
103	SvenskaSara	1
103	Bumpy419	1
103	Skylord_Luke	1
103	TheWildMateo	1
103	The_Cruncy	1
103	F_Uhre	1
103	cedric72	1
103	dnlksl	1
103	FishyBoy3811	1
103	Maenara	1
103	ADEXTV	1
103	TheTrueClipse	1
103	master9067	1
103	lillips	1
103	Dakar_	1
103	_Karmaa	1
103	NameGenerat0r	1
103	Quaintster	1
103	censorsheep	1
103	Hisiste	1
103	mihimihimihi	1
103	Druid95	1
103	marvLoLs	1
103	radioactv_jelly	1
103	MasterNueve	1
103	sp00ky_ghost977	1
103	ZoharGoldMine	1
103	33sudo	1
103	djancak	1
103	Spenduh	1
103	xzvu	1
103	stellarjay	1
103	_TCARREIRA_	1
103	non089	1
103	bitsplease	1
103	laron58	1
103	TinyTheMelon	1
103	Iamthejo	1
103	scarletwarrior1	1
103	BreadBacon	1
103	Nicserso	1
103	Weepingbiel	1
103	UrbanPlanningEx	1
103	skrongus	1
103	xolstoi	1
103	calamariclam_I	1
103	h2p_emrld	1
103	diggydog67	1
