rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	eitanzaki	30
14	HellsSponge	28
15	Spacewardharpy7	26
16	Di_infiri	25
17	ImpavidArcher	22
17	EcksD	22
19	Paintz	21
20	chipklip	16
20	Blaiku	16
22	gcaisawesome	14
23	ooga47	13
23	YungMaki	13
23	MilleGrug	13
26	Notta	11
27	rarrq	10
27	SammiWolfGirl	10
29	Jiminie	9
29	Powowowow	9
29	Zoeyfortnite	9
32	Mahoose	7
32	12Magner05	7
34	Iagoku	6
34	xxPipperDipperxx	6
34	Hyp3rion_	6
34	TheShyPig	6
34	Lord_Jord	6
34	SpookyDraggin	6
34	Frozil12	6
34	monky_irl	6
42	intropass	5
42	Jackattack53	5
42	Snowflowe	5
42	Hiryu27	5
42	The_slideV3	5
42	Blu3beast	5
42	Vorlice	5
42	CalebDHawk	5
42	FishisTTV	5
51	LittleBug562	4
51	Werbe	4
51	claivin	4
51	AssEatrAndLicker	4
55	Mr_Byzantine	3
55	T045RTY	3
55	Reamdin	3
55	joethahobo	3
55	paranoid_plant	3
55	thescout7	3
55	SokaOtaku	3
55	RodSerlingCringe	3
55	Akoot_	3
55	BumbleBeever	3
55	stavgod	3
55	oxfordschool	3
67	pintsizedrogue	2
67	_Virify_	2
67	LovelyDane	2
67	TooManyDuck	2
67	Cryptacity	2
67	kekhon	2
67	crying_wolf_13	2
67	TheDankPlatypus	2
67	Winklepicker279	2
67	SuperPooch06	2
67	ApophisNova	2
67	Onennon	2
67	Leyna3	2
67	DarlaMeow	2
67	Freak_Genius	2
67	Groundler	2
67	Racengan	2
67	obzii	2
67	jcool7	2
67	Vellu21	2
67	MyNamaSheff	2
67	Enderslayerxz3	2
89	PhantomsGhost_	1
89	ItsColin11	1
89	MikeIsSalty	1
89	hm947	1
89	Natty	1
89	Seyaboy	1
89	Myszoaz	1
89	titanlax	1
89	Comma__	1
89	MinttyFressh	1
89	FemboyFwuit	1
89	Fullut	1
89	Awyrlas	1
89	Motsaro	1
89	himak1	1
89	eviltunix	1
89	Xalithia	1
89	2Stout	1
89	LittleIan365	1
89	John6970	1
89	M_Patata	1
89	Kakolbus	1
89	loveseeker	1
89	whoaluv	1
89	Rumpletaezer	1
89	Billious	1
89	regulator75	1
89	Bumpy419	1
89	Skylord_Luke	1
89	CruncyIsTaken	1
89	fred870d	1
89	cedric72	1
89	dnlksl	1
89	FishyBoy3811	1
89	Maenara	1
89	ADEXTV	1
89	TheTrueClipse	1
89	master9067	1
89	lillips	1
89	MyNameIsDakar	1
89	_Karmaa	1
89	NameGenerat0r	1
89	Quaintster	1
89	censorsheep	1
89	Hisiste	1
89	Dusk_95	1
89	marvLoLs	1
89	radioactv_jelly	1
89	MasterNueve	1
89	sp00ky_ghost977	1
89	ZoharGoldMine	1
89	33sudo	1
89	djancak	1
89	Spenduh	1
89	stahouo	1
89	stellarjay	1
89	_TCARREIRA_	1
89	bitsplease	1
89	laron58	1
89	TinyTheMelon	1
89	Miko_Fullbuster	1
89	scarletwarrior1	1
89	BreadBacon	1
89	Nicserso	1
89	Weepingbiel	1
89	UrbanPlanner1978	1
89	kinas45y5	1
89	EcksDofficial	1
89	h2p_emrld	1
89	diggydog67	1
