rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	YungMaki	36
14	eitanzaki	30
15	HellsSponge	28
16	Spacewardharpy7	26
17	Di_infiri	25
18	ImpavidArcher	22
18	EcksD	22
20	Paintz	21
21	chipklip	16
21	Blaiku	16
23	gcaisawesome	14
24	ooga47	13
24	MilleGrug	13
26	Notta	11
27	rarrq	10
27	SammiWolfGirl	10
29	Jiminie	9
29	Powowowow	9
29	Zoeyfortnite	9
32	Mahoose	7
32	12Magner05	7
34	Iagoku	6
34	xxPipperDipperxx	6
34	Hyp3rion_	6
34	TheShyPig	6
34	Lord_Jord	6
34	SpookyDraggin	6
34	Frozil12	6
34	monky_irl	6
42	intropass	5
42	Jackattack53	5
42	Snowflowe	5
42	Hiryu27	5
42	The_slideV3	5
42	Blu3beast	5
42	Vorlice	5
42	CalebDHawk	5
42	FishisTTV	5
51	LittleBug562	4
51	Werbe	4
51	claivin	4
51	AssEatrAndLicker	4
55	Mr_Byzantine	3
55	T045RTY	3
55	Reamdin	3
55	joethahobo	3
55	paranoid_plant	3
55	thescout7	3
55	SokaOtaku	3
55	RodSerlingCringe	3
55	Akoot_	3
55	MAns_44	3
55	BumbleBeever	3
55	stavgod	3
55	oxfordschool	3
68	pintsizedrogue	2
68	_Virify_	2
68	LovelyDane	2
68	TooManyDuck	2
68	Cryptacity	2
68	kekhon	2
68	crying_wolf_13	2
68	TheDankPlatypus	2
68	Winklepicker279	2
68	SuperPooch06	2
68	ApophisNova	2
68	Onennon	2
68	Leyna3	2
68	DarlaMeow	2
68	Freak_Genius	2
68	Groundler	2
68	Racengan	2
68	obzii	2
68	jcool7	2
68	Vellu21	2
68	MyNamaSheff	2
68	Enderslayerxz3	2
90	PhantomsGhost_	1
90	ItsColin11	1
90	MikeIsSalty	1
90	hm947	1
90	Natty	1
90	Seyaboy	1
90	Myszoaz	1
90	titanlax	1
90	Comma__	1
90	MinttyFressh	1
90	FemboyFwuit	1
90	Fullut	1
90	Awyrlas	1
90	Motsaro	1
90	himak1	1
90	eviltunix	1
90	Xalithia	1
90	2Stout	1
90	LittleIan365	1
90	John6970	1
90	M_Patata	1
90	Kakolbus	1
90	loveseeker	1
90	whoaluv	1
90	Rumpletaezer	1
90	Billious	1
90	regulator75	1
90	Bumpy419	1
90	Skylord_Luke	1
90	CruncyIsTaken	1
90	fred870d	1
90	cedric72	1
90	dnlksl	1
90	FishyBoy3811	1
90	Maenara	1
90	ADEXTV	1
90	TheTrueClipse	1
90	master9067	1
90	lillips	1
90	MyNameIsDakar	1
90	_Karmaa	1
90	NameGenerat0r	1
90	Quaintster	1
90	censorsheep	1
90	Hisiste	1
90	Dusk_95	1
90	marvLoLs	1
90	radioactv_jelly	1
90	MasterNueve	1
90	sp00ky_ghost977	1
90	ZoharGoldMine	1
90	33sudo	1
90	djancak	1
90	Spenduh	1
90	stahouo	1
90	stellarjay	1
90	_TCARREIRA_	1
90	bitsplease	1
90	laron58	1
90	TinyTheMelon	1
90	Miko_Fullbuster	1
90	scarletwarrior1	1
90	BreadBacon	1
90	Nicserso	1
90	Weepingbiel	1
90	UrbanPlanner1978	1
90	kinas45y5	1
90	EcksDofficial	1
90	h2p_emrld	1
90	diggydog67	1
