rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	YungMaki	36
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
17	Spacewardharpy7	26
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	chipklip	16
22	Blaiku	16
24	gcaisawesome	14
25	ooga47	13
25	MilleGrug	13
27	Segotep999	12
28	Notta	11
29	rarrq	10
29	SammiWolfGirl	10
31	Jiminie	9
31	Powowowow	9
31	Zoeyfortnite	9
34	Mahoose	7
34	12Magner05	7
34	Jackattack53	7
37	Iagoku	6
37	xxPipperDipperxx	6
37	Hyp3rion_	6
37	TheShyPig	6
37	Lord_Jord	6
37	SpookyDraggin	6
37	Frozil12	6
37	monky_irl	6
45	intropass	5
45	Snowflowe	5
45	Hiryu27	5
45	The_slideV3	5
45	Blu3beast	5
45	Vorlice	5
45	CalebDHawk	5
45	FishisTTV	5
53	LittleBug562	4
53	joethahobo	4
53	Werbe	4
53	claivin	4
57	Mr_Byzantine	3
57	T045RTY	3
57	Reamdin	3
57	paranoid_plant	3
57	thescout7	3
57	SokaOtaku	3
57	RodSerlingCringe	3
57	Akoot_	3
57	MAns_44	3
57	BumbleBeever	3
57	stavgod	3
57	oxfordschool	3
69	pintsizedrogue	2
69	_Virify_	2
69	LovelyDane	2
69	TooManyDuck	2
69	Cryptacity	2
69	kekhon	2
69	crying_wolf_13	2
69	TheDankPlatypus	2
69	Winklepicker279	2
69	SuperPooch06	2
69	thewindmillman	2
69	ApophisNova	2
69	Onennon	2
69	Leyna3	2
69	DarlaMeow	2
69	Freak_Genius	2
69	Groundler	2
69	Racengan	2
69	obzii	2
69	jcool7	2
69	Vellu21	2
69	MyNamaSheff	2
69	Enderslayerxz3	2
92	PhantomsGhost_	1
92	ItsColin11	1
92	MikeIsSalty	1
92	hm947	1
92	Natty	1
92	Seyaboy	1
92	Myszoaz	1
92	titanlax	1
92	Comma__	1
92	MinttyFressh	1
92	FemboyFwuit	1
92	Fullut	1
92	Awyrlas	1
92	Motsaro	1
92	himak1	1
92	eviltunix	1
92	Xalithia	1
92	2Stout	1
92	LittleIan365	1
92	John6970	1
92	M_Patata	1
92	Kakolbus	1
92	loveseeker	1
92	whoaluv	1
92	Rumpletaezer	1
92	Billious	1
92	regulator75	1
92	Bumpy419	1
92	Rebytre	1
92	Skylord_Luke	1
92	CruncyIsTaken	1
92	fred870d	1
92	cedric72	1
92	dnlksl	1
92	FishyBoy3811	1
92	Maenara	1
92	ADEXTV	1
92	TheTrueClipse	1
92	master9067	1
92	lillips	1
92	MyNameIsDakar	1
92	_Karmaa	1
92	NameGenerat0r	1
92	Quaintster	1
92	censorsheep	1
92	Hisiste	1
92	Dusk_95	1
92	marvLoLs	1
92	radioactv_jelly	1
92	MasterNueve	1
92	sp00ky_ghost977	1
92	ZoharGoldMine	1
92	33sudo	1
92	djancak	1
92	Spenduh	1
92	stahouo	1
92	stellarjay	1
92	_TCARREIRA_	1
92	bitsplease	1
92	laron58	1
92	TinyTheMelon	1
92	Miko_Fullbuster	1
92	scarletwarrior1	1
92	BreadBacon	1
92	Nicserso	1
92	Weepingbiel	1
92	UrbanPlanner1978	1
92	kinas45y5	1
92	EcksDofficial	1
92	h2p_emrld	1
92	diggydog67	1
