rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	YungMaki	36
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
17	Spacewardharpy7	26
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	chipklip	16
22	Blaiku	16
24	gcaisawesome	14
25	ooga47	13
25	MilleGrug	13
27	Segotep999	12
28	Notta	11
29	rarrq	10
29	SammiWolfGirl	10
31	Rebytre	9
31	Jiminie	9
31	Powowowow	9
31	Zoeyfortnite	9
35	Mahoose	7
35	12Magner05	7
35	Jackattack53	7
38	Iagoku	6
38	xxPipperDipperxx	6
38	Hyp3rion_	6
38	TheShyPig	6
38	Lord_Jord	6
38	SpookyDraggin	6
38	Frozil12	6
38	monky_irl	6
46	intropass	5
46	Snowflowe	5
46	Hiryu27	5
46	The_slideV3	5
46	Blu3beast	5
46	Vorlice	5
46	CalebDHawk	5
46	FishisTTV	5
54	LittleBug562	4
54	joethahobo	4
54	Werbe	4
54	claivin	4
58	Mr_Byzantine	3
58	T045RTY	3
58	Reamdin	3
58	paranoid_plant	3
58	thescout7	3
58	SokaOtaku	3
58	RodSerlingCringe	3
58	Akoot_	3
58	MAns_44	3
58	BumbleBeever	3
58	stavgod	3
58	oxfordschool	3
70	pintsizedrogue	2
70	_Virify_	2
70	LovelyDane	2
70	TooManyDuck	2
70	Cryptacity	2
70	kekhon	2
70	crying_wolf_13	2
70	TheDankPlatypus	2
70	Winklepicker279	2
70	SuperPooch06	2
70	thewindmillman	2
70	ApophisNova	2
70	Onennon	2
70	Leyna3	2
70	DarlaMeow	2
70	Freak_Genius	2
70	Groundler	2
70	Racengan	2
70	obzii	2
70	jcool7	2
70	Vellu21	2
70	MyNamaSheff	2
70	Enderslayerxz3	2
93	PhantomsGhost_	1
93	ItsColin11	1
93	MikeIsSalty	1
93	hm947	1
93	Natty	1
93	Seyaboy	1
93	Myszoaz	1
93	titanlax	1
93	Comma__	1
93	MinttyFressh	1
93	FemboyFwuit	1
93	Fullut	1
93	Awyrlas	1
93	Motsaro	1
93	himak1	1
93	eviltunix	1
93	Xalithia	1
93	2Stout	1
93	LittleIan365	1
93	John6970	1
93	M_Patata	1
93	Kakolbus	1
93	loveseeker	1
93	whoaluv	1
93	Rumpletaezer	1
93	Billious	1
93	regulator75	1
93	Bumpy419	1
93	Skylord_Luke	1
93	CruncyIsTaken	1
93	fred870d	1
93	cedric72	1
93	dnlksl	1
93	FishyBoy3811	1
93	Maenara	1
93	ADEXTV	1
93	TheTrueClipse	1
93	master9067	1
93	lillips	1
93	MyNameIsDakar	1
93	_Karmaa	1
93	NameGenerat0r	1
93	Quaintster	1
93	censorsheep	1
93	Hisiste	1
93	Dusk_95	1
93	marvLoLs	1
93	radioactv_jelly	1
93	MasterNueve	1
93	sp00ky_ghost977	1
93	ZoharGoldMine	1
93	33sudo	1
93	djancak	1
93	Spenduh	1
93	stahouo	1
93	stellarjay	1
93	_TCARREIRA_	1
93	bitsplease	1
93	laron58	1
93	TinyTheMelon	1
93	Miko_Fullbuster	1
93	scarletwarrior1	1
93	BreadBacon	1
93	Nicserso	1
93	Weepingbiel	1
93	UrbanPlanner1978	1
93	kinas45y5	1
93	EcksDofficial	1
93	h2p_emrld	1
93	diggydog67	1
