rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	113
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	Yamdalorian	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
22	Segotep999	16
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	RebytreGT	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	oscminus	9
33	Powowowow	9
33	Zoeyfortnite	9
38	Mahoose	7
38	12Magner05	7
38	Hyp3rion_	7
41	ECstardust	6
41	Frozil20	6
41	Iagoku	6
41	excelsionprime	6
41	xxPipperDipperxx	6
41	Werbe	6
41	TheShyPig	6
41	Lord_Jord	6
41	xDraggin	6
41	monky_irl	6
51	intropass	5
51	Snowflowe	5
51	Hiryu27	5
51	The_slideV3	5
51	AstreaTSS	5
51	Blu3beast	5
51	Vorlice	5
51	CalebDHawk	5
51	Jimb0nat0r	5
51	FishisTTV	5
61	Mr_Byzantine	4
61	LittleBug562	4
61	joethahobo	4
61	shadowthemonkey	4
61	claivin	4
61	MAns_44	4
61	lordpipe	4
68	Merv__	3
68	T045RTY	3
68	Reamdin	3
68	Saucepeh	3
68	paranoid_plant	3
68	thescout7	3
68	Azmodan_246	3
68	Akoot_	3
68	Racengan	3
68	BumbleBeever	3
68	stavgod	3
68	ConnorDanky_	3
80	pintsizedrogue	2
80	_Virify_	2
80	dimondking777	2
80	LovelyDane	2
80	powercas_gamer	2
80	TooManyDuck	2
80	lorywithay	2
80	akap47	2
80	Tersea_	2
80	Cryptacity	2
80	kekhon	2
80	crying_wolf_13	2
80	TheDankPlatypus	2
80	Winklepicker279	2
80	SuperPooch06	2
80	hanaryheatwave	2
80	thewindmillman	2
80	ApophisNova	2
80	Onennon	2
80	Leyna3	2
80	Manaateee	2
80	DarlaMeow	2
80	Fuad_R	2
80	FreakGenius	2
80	Groundler	2
80	obzii	2
80	jcool7	2
80	Vellu21	2
80	MyNamaSheff	2
80	Enderxz3	2
110	PhantomsGhost_	1
110	ItsColin11	1
110	MikeIsSalty	1
110	myaccountwasgone	1
110	hm947	1
110	Natty	1
110	Seyaboy	1
110	Archsam	1
110	Myszoaz	1
110	K6V9	1
110	Da_Boss_Rani	1
110	royal_2	1
110	titanlax	1
110	TheSecondLord	1
110	Comma__	1
110	MinttyFressh	1
110	Hetti301	1
110	catandmoose	1
110	FemboyFwuit	1
110	Fullut	1
110	Awyrlas	1
110	Motsaro	1
110	himak1	1
110	eviltunix	1
110	Xalithia	1
110	2Stout	1
110	LittleIan365	1
110	John6970	1
110	IamLettuce13	1
110	M_Patata	1
110	Hashises	1
110	Kakolbus	1
110	bl1ss0	1
110	legal_tax_evader	1
110	whoaluv	1
110	Rumpletaezer	1
110	Billious	1
110	SvenskaSara	1
110	Bumpy419	1
110	Skylord_Luke	1
110	TheWildMateo	1
110	Cruncy_	1
110	F_Uhre	1
110	Mattesco	1
110	cedric72	1
110	dnlksl	1
110	FishyBoy3811	1
110	Maenara	1
110	ADEXTV	1
110	True_Clipse	1
110	master9067	1
110	emreknugrlu	1
110	Dakar_	1
110	_Karmaa	1
110	NameGenerat0r	1
110	Quaintster	1
110	pretty_pink_reno	1
110	censorsheep	1
110	Hisiste	1
110	mihimihimihi	1
110	Druid95	1
110	marvLoLs	1
110	radioactv_jelly	1
110	MasterNueve	1
110	sp00ky_ghost977	1
110	ZoharGoldMine	1
110	Blasterboy54	1
110	33sudo	1
110	StarCookiees_	1
110	_Mythic____	1
110	Kowcio_	1
110	Pumpkin_P_Patch	1
110	djancak	1
110	Soplight	1
110	Spenduh	1
110	xzvu	1
110	stellarjay	1
110	_TCARREIRA_	1
110	non089	1
110	bitsplease	1
110	laron58	1
110	TinyTheMelon	1
110	Iamthejo	1
110	11Brewer	1
110	scarletwarrior1	1
110	BreadBacon	1
110	Nicserso	1
110	Weepingbiel	1
110	UrbanPlanningEx	1
110	annebolyn	1
110	skitzxo	1
110	calamariclam_I	1
110	h2p_emrld	1
110	diggydog67	1
