rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	112
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	AdmiralSmoke	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
22	Segotep999	16
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	Powowowow	9
33	Zoeyfortnite	9
37	Mahoose	7
37	12Magner05	7
37	Hyp3rion_	7
40	ECstardust	6
40	Frozil20	6
40	Iagoku	6
40	excelsionprime	6
40	xxPipperDipperxx	6
40	TheShyPig	6
40	Lord_Jord	6
40	xDraggin	6
40	monky_irl	6
49	intropass	5
49	Snowflowe	5
49	Hiryu27	5
49	The_slideV3	5
49	AstreaTSS	5
49	Blu3beast	5
49	Vorlice	5
49	CalebDHawk	5
49	Jimb0nat0r	5
49	FishisTTV	5
59	Mr_Byzantine	4
59	LittleBug562	4
59	joethahobo	4
59	oscminus	4
59	Werbe	4
59	claivin	4
59	MAns_44	4
59	lordpipe	4
67	Merv__	3
67	T045RTY	3
67	Reamdin	3
67	Saucepeh	3
67	paranoid_plant	3
67	thescout7	3
67	Azmodan_246	3
67	Akoot_	3
67	Racengan	3
67	BumbleBeever	3
67	stavgod	3
67	ConnorDanky_	3
79	pintsizedrogue	2
79	_Virify_	2
79	dimondking777	2
79	LovelyDane	2
79	TooManyDuck	2
79	Cryptacity	2
79	kekhon	2
79	crying_wolf_13	2
79	TheDankPlatypus	2
79	Winklepicker279	2
79	SuperPooch06	2
79	hanaryheatwave	2
79	thewindmillman	2
79	ApophisNova	2
79	Onennon	2
79	Leyna3	2
79	Manaateee	2
79	DarlaMeow	2
79	Fuad_R	2
79	FreakGenius	2
79	Groundler	2
79	obzii	2
79	jcool7	2
79	Vellu21	2
79	MyNamaSheff	2
79	Enderxz3	2
105	PhantomsGhost_	1
105	ItsColin11	1
105	MikeIsSalty	1
105	hm947	1
105	lorywithay	1
105	Natty	1
105	Seyaboy	1
105	Myszoaz	1
105	Da_Boss_Rani	1
105	titanlax	1
105	Comma__	1
105	MinttyFressh	1
105	catandmoose	1
105	FemboyFwuit	1
105	Fullut	1
105	Awyrlas	1
105	Motsaro	1
105	himak1	1
105	eviltunix	1
105	Xalithia	1
105	2Stout	1
105	LittleIan365	1
105	John6970	1
105	IamLettuce13	1
105	M_Patata	1
105	Kakolbus	1
105	shadowthemonkey	1
105	legal_tax_evader	1
105	whoaluv	1
105	Rumpletaezer	1
105	Billious	1
105	SvenskaSara	1
105	Bumpy419	1
105	Skylord_Luke	1
105	TheWildMateo	1
105	The_Cruncy	1
105	F_Uhre	1
105	cedric72	1
105	dnlksl	1
105	FishyBoy3811	1
105	Maenara	1
105	ADEXTV	1
105	TheTrueClipse	1
105	master9067	1
105	lillips	1
105	Dakar_	1
105	_Karmaa	1
105	NameGenerat0r	1
105	Quaintster	1
105	censorsheep	1
105	Hisiste	1
105	mihimihimihi	1
105	Druid95	1
105	marvLoLs	1
105	radioactv_jelly	1
105	MasterNueve	1
105	sp00ky_ghost977	1
105	ZoharGoldMine	1
105	33sudo	1
105	djancak	1
105	Spenduh	1
105	xzvu	1
105	stellarjay	1
105	_TCARREIRA_	1
105	non089	1
105	bitsplease	1
105	laron58	1
105	TinyTheMelon	1
105	Iamthejo	1
105	scarletwarrior1	1
105	BreadBacon	1
105	Nicserso	1
105	Weepingbiel	1
105	UrbanPlanningEx	1
105	skrongus	1
105	xolstoi	1
105	calamariclam_I	1
105	h2p_emrld	1
105	diggydog67	1
