rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	YungMaki	36
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
17	Spacewardharpy7	26
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	chipklip	16
22	Blaiku	16
24	gcaisawesome	14
25	ooga47	13
25	MilleGrug	13
27	Notta	11
28	rarrq	10
28	SammiWolfGirl	10
30	Jiminie	9
30	Powowowow	9
30	Zoeyfortnite	9
33	Mahoose	7
33	12Magner05	7
35	Iagoku	6
35	xxPipperDipperxx	6
35	Hyp3rion_	6
35	TheShyPig	6
35	Lord_Jord	6
35	SpookyDraggin	6
35	Frozil12	6
35	monky_irl	6
43	intropass	5
43	Jackattack53	5
43	Snowflowe	5
43	Hiryu27	5
43	The_slideV3	5
43	Blu3beast	5
43	Vorlice	5
43	Segotep999	5
43	CalebDHawk	5
43	FishisTTV	5
53	LittleBug562	4
53	Werbe	4
53	claivin	4
56	Mr_Byzantine	3
56	T045RTY	3
56	Reamdin	3
56	joethahobo	3
56	paranoid_plant	3
56	thescout7	3
56	SokaOtaku	3
56	RodSerlingCringe	3
56	Akoot_	3
56	MAns_44	3
56	BumbleBeever	3
56	stavgod	3
56	oxfordschool	3
69	pintsizedrogue	2
69	_Virify_	2
69	LovelyDane	2
69	TooManyDuck	2
69	Cryptacity	2
69	kekhon	2
69	crying_wolf_13	2
69	TheDankPlatypus	2
69	Winklepicker279	2
69	SuperPooch06	2
69	ApophisNova	2
69	Onennon	2
69	Leyna3	2
69	DarlaMeow	2
69	Freak_Genius	2
69	Groundler	2
69	Racengan	2
69	obzii	2
69	jcool7	2
69	Vellu21	2
69	MyNamaSheff	2
69	Enderslayerxz3	2
91	PhantomsGhost_	1
91	ItsColin11	1
91	MikeIsSalty	1
91	hm947	1
91	Natty	1
91	Seyaboy	1
91	Myszoaz	1
91	titanlax	1
91	Comma__	1
91	MinttyFressh	1
91	FemboyFwuit	1
91	Fullut	1
91	Awyrlas	1
91	Motsaro	1
91	himak1	1
91	eviltunix	1
91	Xalithia	1
91	2Stout	1
91	LittleIan365	1
91	John6970	1
91	M_Patata	1
91	Kakolbus	1
91	loveseeker	1
91	whoaluv	1
91	Rumpletaezer	1
91	Billious	1
91	regulator75	1
91	Bumpy419	1
91	Rebytre	1
91	Skylord_Luke	1
91	CruncyIsTaken	1
91	fred870d	1
91	cedric72	1
91	dnlksl	1
91	FishyBoy3811	1
91	Maenara	1
91	ADEXTV	1
91	TheTrueClipse	1
91	master9067	1
91	lillips	1
91	MyNameIsDakar	1
91	_Karmaa	1
91	NameGenerat0r	1
91	Quaintster	1
91	censorsheep	1
91	Hisiste	1
91	Dusk_95	1
91	marvLoLs	1
91	radioactv_jelly	1
91	MasterNueve	1
91	sp00ky_ghost977	1
91	ZoharGoldMine	1
91	33sudo	1
91	djancak	1
91	Spenduh	1
91	stahouo	1
91	stellarjay	1
91	_TCARREIRA_	1
91	bitsplease	1
91	laron58	1
91	TinyTheMelon	1
91	Miko_Fullbuster	1
91	scarletwarrior1	1
91	BreadBacon	1
91	Nicserso	1
91	Weepingbiel	1
91	UrbanPlanner1978	1
91	kinas45y5	1
91	EcksDofficial	1
91	h2p_emrld	1
91	diggydog67	1
