rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	111
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	AdmiralSmoke	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
22	Segotep999	16
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	Powowowow	9
33	Zoeyfortnite	9
37	Mahoose	7
37	12Magner05	7
37	Hyp3rion_	7
40	Frozil20	6
40	Iagoku	6
40	excelsionprime	6
40	xxPipperDipperxx	6
40	TheShyPig	6
40	Lord_Jord	6
40	xDraggin	6
40	monky_irl	6
48	intropass	5
48	Snowflowe	5
48	Hiryu27	5
48	The_slideV3	5
48	Blu3beast	5
48	Vorlice	5
48	CalebDHawk	5
48	Jimb0nat0r	5
48	FishisTTV	5
57	Mr_Byzantine	4
57	LittleBug562	4
57	joethahobo	4
57	oscminus	4
57	Werbe	4
57	claivin	4
57	MAns_44	4
57	lordpipe	4
65	T045RTY	3
65	Reamdin	3
65	paranoid_plant	3
65	thescout7	3
65	Azmodan_246	3
65	SaintJosie	3
65	Akoot_	3
65	BumbleBeever	3
65	stavgod	3
65	ConnorDanky_	3
75	pintsizedrogue	2
75	_Virify_	2
75	dimondking777	2
75	LovelyDane	2
75	TooManyDuck	2
75	Cryptacity	2
75	kekhon	2
75	crying_wolf_13	2
75	TheDankPlatypus	2
75	Winklepicker279	2
75	SuperPooch06	2
75	thewindmillman	2
75	ApophisNova	2
75	Onennon	2
75	Leyna3	2
75	Manaateee	2
75	DarlaMeow	2
75	Fuad_R	2
75	FreakGenius	2
75	Groundler	2
75	Racengan	2
75	obzii	2
75	jcool7	2
75	Vellu21	2
75	MyNamaSheff	2
75	Enderxz3	2
101	PhantomsGhost_	1
101	ItsColin11	1
101	MikeIsSalty	1
101	hm947	1
101	Natty	1
101	Seyaboy	1
101	Myszoaz	1
101	Da_Boss_Rani	1
101	titanlax	1
101	Comma__	1
101	MinttyFressh	1
101	FemboyFwuit	1
101	Fullut	1
101	Awyrlas	1
101	Motsaro	1
101	himak1	1
101	eviltunix	1
101	Xalithia	1
101	2Stout	1
101	LittleIan365	1
101	John6970	1
101	IamLettuce13	1
101	M_Patata	1
101	Kakolbus	1
101	shadowthemonkey	1
101	legal_tax_evader	1
101	whoaluv	1
101	Rumpletaezer	1
101	hanaryheatwave	1
101	Billious	1
101	SvenskaSara	1
101	Bumpy419	1
101	Skylord_Luke	1
101	TheWildMateo	1
101	The_Cruncy	1
101	F_Uhre	1
101	cedric72	1
101	dnlksl	1
101	FishyBoy3811	1
101	Maenara	1
101	ADEXTV	1
101	TheTrueClipse	1
101	master9067	1
101	lillips	1
101	Dakar_	1
101	_Karmaa	1
101	NameGenerat0r	1
101	Quaintster	1
101	censorsheep	1
101	Hisiste	1
101	mihimihimihi	1
101	Druid95	1
101	marvLoLs	1
101	radioactv_jelly	1
101	MasterNueve	1
101	sp00ky_ghost977	1
101	ZoharGoldMine	1
101	33sudo	1
101	djancak	1
101	Spenduh	1
101	xzvu	1
101	stellarjay	1
101	_TCARREIRA_	1
101	non089	1
101	bitsplease	1
101	laron58	1
101	TinyTheMelon	1
101	Iamthejo	1
101	scarletwarrior1	1
101	BreadBacon	1
101	Nicserso	1
101	Weepingbiel	1
101	UrbanPlanningEx	1
101	skrongus	1
101	xolstoi	1
101	calamariclam_I	1
101	h2p_emrld	1
101	diggydog67	1
