rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	109
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	Smoke____	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
24	RealGroot	15
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	Powowowow	9
33	Zoeyfortnite	9
37	Mahoose	7
37	12Magner05	7
37	Hyp3rion_	7
40	Frozil20	6
40	Iagoku	6
40	xxPipperDipperxx	6
40	TheShyPig	6
40	Lord_Jord	6
40	xDraggin	6
40	monky_irl	6
47	intropass	5
47	Snowflowe	5
47	Hiryu27	5
47	The_slideV3	5
47	Blu3beast	5
47	Vorlice	5
47	CalebDHawk	5
47	FishisTTV	5
55	LittleBug562	4
55	joethahobo	4
55	Werbe	4
55	claivin	4
55	MAns_44	4
55	lordpipe	4
55	Jimb0nat0r	4
62	Mr_Byzantine	3
62	T045RTY	3
62	Reamdin	3
62	paranoid_plant	3
62	thescout7	3
62	Azmodan_246	3
62	SaintJosie	3
62	Akoot_	3
62	BumbleBeever	3
62	stavgod	3
62	ConnorDanky_	3
73	pintsizedrogue	2
73	_Virify_	2
73	dimondking777	2
73	LovelyDane	2
73	TooManyDuck	2
73	Cryptacity	2
73	kekhon	2
73	crying_wolf_13	2
73	TheDankPlatypus	2
73	Winklepicker279	2
73	SuperPooch06	2
73	thewindmillman	2
73	ApophisNova	2
73	Onennon	2
73	Leyna3	2
73	RoofTyler	2
73	DarlaMeow	2
73	Fuad_R	2
73	FreakGenius	2
73	Groundler	2
73	Racengan	2
73	obzii	2
73	jcool7	2
73	Vellu21	2
73	MyNamaSheff	2
73	Enderxz3	2
99	PhantomsGhost_	1
99	ItsColin11	1
99	MikeIsSalty	1
99	hm947	1
99	Natty	1
99	Seyaboy	1
99	Myszoaz	1
99	Da_Boss_Rani	1
99	titanlax	1
99	Comma__	1
99	MinttyFressh	1
99	FemboyFwuit	1
99	Fullut	1
99	Awyrlas	1
99	Motsaro	1
99	himak1	1
99	eviltunix	1
99	Xalithia	1
99	2Stout	1
99	LittleIan365	1
99	John6970	1
99	M_Patata	1
99	Kakolbus	1
99	shadowthemonkey	1
99	legal_tax_evader	1
99	whoaluv	1
99	Rumpletaezer	1
99	Billious	1
99	SvenskaSara	1
99	Bumpy419	1
99	Skylord_Luke	1
99	TheWildMateo	1
99	Smussa	1
99	F_Uhre	1
99	cedric72	1
99	dnlksl	1
99	FishyBoy3811	1
99	Maenara	1
99	ADEXTV	1
99	TheTrueClipse	1
99	master9067	1
99	lillips	1
99	MyNameIsDakar	1
99	_Karmaa	1
99	NameGenerat0r	1
99	Quaintster	1
99	censorsheep	1
99	Hisiste	1
99	mihimihimihi	1
99	Dusk_95	1
99	marvLoLs	1
99	radioactv_jelly	1
99	MasterNueve	1
99	sp00ky_ghost977	1
99	ZoharGoldMine	1
99	33sudo	1
99	djancak	1
99	gusstationwerker	1
99	xzvu	1
99	stellarjay	1
99	_TCARREIRA_	1
99	non089	1
99	bitsplease	1
99	laron58	1
99	TinyTheMelon	1
99	Iamthejo	1
99	scarletwarrior1	1
99	BreadBacon	1
99	Nicserso	1
99	Weepingbiel	1
99	UrbanPlanningEx	1
99	bladeefan2009	1
99	xolstoi	1
99	calamariclam_I	1
99	h2p_emrld	1
99	diggydog67	1
