rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	112
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	AdmiralSmoke	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
22	Segotep999	16
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	Powowowow	9
33	Zoeyfortnite	9
37	Mahoose	7
37	12Magner05	7
37	Hyp3rion_	7
40	ECstardust	6
40	Frozil20	6
40	Iagoku	6
40	excelsionprime	6
40	xxPipperDipperxx	6
40	Werbe	6
40	TheShyPig	6
40	Lord_Jord	6
40	xDraggin	6
40	monky_irl	6
50	intropass	5
50	Snowflowe	5
50	Hiryu27	5
50	oscminus	5
50	The_slideV3	5
50	AstreaTSS	5
50	Blu3beast	5
50	Vorlice	5
50	CalebDHawk	5
50	Jimb0nat0r	5
50	FishisTTV	5
61	Mr_Byzantine	4
61	LittleBug562	4
61	joethahobo	4
61	shadowthemonkey	4
61	claivin	4
61	MAns_44	4
61	lordpipe	4
68	Merv__	3
68	T045RTY	3
68	Reamdin	3
68	Saucepeh	3
68	paranoid_plant	3
68	thescout7	3
68	Azmodan_246	3
68	Akoot_	3
68	Racengan	3
68	BumbleBeever	3
68	stavgod	3
68	ConnorDanky_	3
80	pintsizedrogue	2
80	_Virify_	2
80	dimondking777	2
80	LovelyDane	2
80	TooManyDuck	2
80	Cryptacity	2
80	kekhon	2
80	crying_wolf_13	2
80	TheDankPlatypus	2
80	Winklepicker279	2
80	SuperPooch06	2
80	hanaryheatwave	2
80	thewindmillman	2
80	ApophisNova	2
80	Onennon	2
80	Leyna3	2
80	Manaateee	2
80	DarlaMeow	2
80	Fuad_R	2
80	FreakGenius	2
80	Groundler	2
80	obzii	2
80	jcool7	2
80	Vellu21	2
80	MyNamaSheff	2
80	Enderxz3	2
106	PhantomsGhost_	1
106	ItsColin11	1
106	MikeIsSalty	1
106	hm947	1
106	lorywithay	1
106	Natty	1
106	Seyaboy	1
106	Archsam	1
106	Myszoaz	1
106	Da_Boss_Rani	1
106	titanlax	1
106	Comma__	1
106	MinttyFressh	1
106	catandmoose	1
106	FemboyFwuit	1
106	Fullut	1
106	Awyrlas	1
106	Motsaro	1
106	himak1	1
106	eviltunix	1
106	Xalithia	1
106	2Stout	1
106	LittleIan365	1
106	John6970	1
106	IamLettuce13	1
106	M_Patata	1
106	Kakolbus	1
106	legal_tax_evader	1
106	whoaluv	1
106	Rumpletaezer	1
106	Billious	1
106	SvenskaSara	1
106	Bumpy419	1
106	Skylord_Luke	1
106	TheWildMateo	1
106	The_Cruncy	1
106	F_Uhre	1
106	cedric72	1
106	dnlksl	1
106	FishyBoy3811	1
106	Maenara	1
106	ADEXTV	1
106	TheTrueClipse	1
106	master9067	1
106	lillips	1
106	Dakar_	1
106	_Karmaa	1
106	NameGenerat0r	1
106	Quaintster	1
106	censorsheep	1
106	Hisiste	1
106	mihimihimihi	1
106	Druid95	1
106	marvLoLs	1
106	radioactv_jelly	1
106	MasterNueve	1
106	sp00ky_ghost977	1
106	ZoharGoldMine	1
106	33sudo	1
106	MineMaster0012	1
106	djancak	1
106	Spenduh	1
106	xzvu	1
106	stellarjay	1
106	_TCARREIRA_	1
106	non089	1
106	bitsplease	1
106	laron58	1
106	TinyTheMelon	1
106	Iamthejo	1
106	scarletwarrior1	1
106	BreadBacon	1
106	Nicserso	1
106	Weepingbiel	1
106	UrbanPlanningEx	1
106	skrongus	1
106	xolstoi	1
106	calamariclam_I	1
106	h2p_emrld	1
106	diggydog67	1
