rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	eitanzaki	30
14	HellsSponge	28
15	Spacewardharpy7	26
16	Di_infiri	25
17	ImpavidArcher	22
17	EcksD	22
19	Paintz	21
20	chipklip	16
20	Blaiku	16
22	gcaisawesome	14
23	ooga47	13
24	Notta	11
25	rarrq	10
25	SammiWolfGirl	10
27	Jiminie	9
27	Powowowow	9
27	Zoeyfortnite	9
30	Mahoose	7
30	12Magner05	7
32	Iagoku	6
32	xxPipperDipperxx	6
32	TheShyPig	6
32	Lord_Jord	6
32	SpookyDraggin	6
32	Frozil12	6
32	monky_irl	6
39	intropass	5
39	Jackattack53	5
39	Hyp3rion_	5
39	Snowflowe	5
39	Hiryu27	5
39	The_slideV3	5
39	Blu3beast	5
39	Vorlice	5
39	CalebDHawk	5
39	FishisTTV	5
49	LittleBug562	4
49	Werbe	4
49	claivin	4
49	AssEatrAndLicker	4
49	MilleGrug	4
54	Mr_Byzantine	3
54	T045RTY	3
54	Reamdin	3
54	joethahobo	3
54	paranoid_plant	3
54	thescout7	3
54	SokaOtaku	3
54	RodSerlingCringe	3
54	Akoot_	3
54	BumbleBeever	3
54	stavgod	3
54	oxfordschool	3
66	pintsizedrogue	2
66	_Virify_	2
66	LovelyDane	2
66	TooManyDuck	2
66	Cryptacity	2
66	kekhon	2
66	crying_wolf_13	2
66	Winklepicker279	2
66	SuperPooch06	2
66	ApophisNova	2
66	Onennon	2
66	Leyna3	2
66	DarlaMeow	2
66	Freak_Genius	2
66	Groundler	2
66	Racengan	2
66	YungMaki	2
66	obzii	2
66	jcool7	2
66	Vellu21	2
66	MyNamaSheff	2
66	Enderslayerxz3	2
88	PhantomsGhost_	1
88	ItsColin11	1
88	MikeIsSalty	1
88	hm947	1
88	Natty	1
88	Seyaboy	1
88	Myszoaz	1
88	titanlax	1
88	Comma__	1
88	FemboyFwuit	1
88	Fullut	1
88	Awyrlas	1
88	Motsaro	1
88	himak1	1
88	eviltunix	1
88	Xalithia	1
88	2Stout	1
88	LittleIan365	1
88	John6970	1
88	M_Patata	1
88	Kakolbus	1
88	loveseeker	1
88	whoaluv	1
88	Rumpletaezer	1
88	Billious	1
88	regulator75	1
88	Bumpy419	1
88	Skylord_Luke	1
88	CruncyIsTaken	1
88	fred870d	1
88	cedric72	1
88	dnlksl	1
88	FishyBoy3811	1
88	Maenara	1
88	ADEXTV	1
88	TheTrueClipse	1
88	master9067	1
88	lillips	1
88	MyNameIsDakar	1
88	_Karmaa	1
88	NameGenerat0r	1
88	Quaintster	1
88	censorsheep	1
88	Hisiste	1
88	Dusk_95	1
88	marvLoLs	1
88	radioactv_jelly	1
88	MasterNueve	1
88	sp00ky_ghost977	1
88	ZoharGoldMine	1
88	33sudo	1
88	djancak	1
88	Spenduh	1
88	stahouo	1
88	stellarjay	1
88	_TCARREIRA_	1
88	bitsplease	1
88	laron58	1
88	TinyTheMelon	1
88	Miko_Fullbuster	1
88	scarletwarrior1	1
88	BreadBacon	1
88	Nicserso	1
88	Weepingbiel	1
88	UrbanPlanner1978	1
88	kinas45y5	1
88	EcksDofficial	1
88	h2p_emrld	1
88	diggydog67	1
