rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	113
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	Yamdalorian	51
11	beeperbeeper5	38
11	doublemaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	robonya_	17
23	Tyrannosplart	16
23	Blaiku	16
23	Segotep999	16
26	gcaisawesome	14
27	ooga47	13
27	MilleGrug	13
29	mymayowasgone	12
29	Rebytre	12
31	Notta	11
32	rarrq	10
32	_witch_craft_	10
32	luseis	10
32	SammiWolfGirl	10
36	Lez_	9
36	Jackattack53	9
36	oscminus	9
36	Powowowow	9
36	TwinTowerV2	9
41	Mahoose	7
41	12Magner05	7
41	Hyp3rion_	7
44	ECstardust	6
44	Frozil20	6
44	Iagoku	6
44	excelsionprime	6
44	xxPipperDipperxx	6
44	Werbe	6
44	TheShyPig	6
44	Lord_Jord	6
44	xDraggin	6
44	MAns_44	6
44	monky_irl	6
55	intropass	5
55	Snowflowe	5
55	Hiryu27	5
55	The_slideV3	5
55	AstreaTSS	5
55	Blu3beast	5
55	Vorlice	5
55	CalebDHawk	5
55	Jimb0nat0r	5
55	FishisTTV	5
65	Mr_Byzantine	4
65	LittleBug562	4
65	joethahobo	4
65	shadowthemonkey	4
65	_Duckery	4
65	claivin	4
65	lordpipe	4
72	Merv__	3
72	T045RTY	3
72	Reamdin	3
72	Saucepeh	3
72	paranoid_plant	3
72	thescout7	3
72	thewindmillman	3
72	Azmodan_246	3
72	Akoot_	3
72	cuddlyMonster	3
72	Racengan	3
72	BumbleBeever	3
72	stavgod	3
72	ConnorDanky_	3
86	pintsizedrogue	2
86	_Virify_	2
86	dimondking777	2
86	LovelyDane	2
86	powercas_gamer	2
86	TooManyDuck	2
86	lorywithay	2
86	akap47	2
86	Tersea_	2
86	Cryptacity	2
86	kekhon	2
86	crying_wolf_13	2
86	TheDankPlatypus	2
86	Winklepicker279	2
86	SuperPooch06	2
86	hanaryheatwave	2
86	ApophisNova	2
86	Onennon	2
86	Leyna3	2
86	Manaateee	2
86	DarlaMeow	2
86	Fuad_R	2
86	FreakGenius	2
86	Groundler	2
86	obzii	2
86	jcool7	2
86	Vellu21	2
86	MyNamaSheff	2
86	Enderxz3	2
115	PhantomsGhost_	1
115	ItsColin11	1
115	MikeIsSalty	1
115	hm947	1
115	Natty	1
115	Seyaboy	1
115	Archsam	1
115	Myszoaz	1
115	K6V9	1
115	Rani_R	1
115	royal_2	1
115	titanlax	1
115	TheSecondLord	1
115	Comma__	1
115	MinttyFressh	1
115	Hetti301	1
115	catandmoose	1
115	FemboyFwuit	1
115	Fullut	1
115	Awyrlas	1
115	Motsaro	1
115	himak1	1
115	eviltunix	1
115	Xalithia	1
115	2Stout	1
115	LittleIan365	1
115	John6970	1
115	IamLettuce13	1
115	M_Patata	1
115	Hashises	1
115	Kakolbus	1
115	bl1ss0	1
115	legal_tax_evader	1
115	whoaluv	1
115	Rumpletaezer	1
115	Billious	1
115	SvenskaSara	1
115	Bumpy419	1
115	Skylord_Luke	1
115	TheWildMateo	1
115	Cruncy_	1
115	F_Uhre	1
115	Mattesco	1
115	cedric72	1
115	dnlksl	1
115	FishyBoy3811	1
115	Maenara	1
115	ADEXTV	1
115	hoaimi	1
115	master9067	1
115	emreknugrlu	1
115	Dakar_	1
115	_Karmaa	1
115	NameGenerat0r	1
115	Quaintster	1
115	censorsheep	1
115	Hisiste	1
115	mihimihimihi	1
115	Druid95	1
115	marvLoLs	1
115	radioactv_jelly	1
115	MasterNueve	1
115	sp00ky_ghost977	1
115	ZoharGoldMine	1
115	Vetomo8000	1
115	33sudo	1
115	StarCookiees_	1
115	_Mythic____	1
115	Kowcio_	1
115	Pumpkin_P_Patch	1
115	djancak	1
115	Soplight	1
115	Spenduh	1
115	xzvu	1
115	stellarjay	1
115	_TCARREIRA_	1
115	non089	1
115	bitsplease	1
115	laron58	1
115	TinyTheMelon	1
115	Iamthejo	1
115	11Brewer	1
115	scarletwarrior1	1
115	BreadBacon	1
115	Nicserso	1
115	Weepingbiel	1
115	UrbanPlanningEx	1
115	es0th	1
115	LuvLuvLove	1
115	calamariclam_I	1
115	h2p_emrld	1
115	diggydog67	1
