rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	102
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	eitanzaki	30
14	HellsSponge	28
15	Spacewardharpy7	26
16	Di_infiri	25
17	ImpavidArcher	22
17	EcksD	22
19	Paintz	21
20	chipklip	16
20	Blaiku	16
22	gcaisawesome	14
23	ooga47	13
24	Notta	11
25	rarrq	10
25	SammiWolfGirl	10
27	Jiminie	9
27	Powowowow	9
27	Zoeyfortnite	9
30	Mahoose	7
30	12Magner05	7
32	Iagoku	6
32	xxPipperDipperxx	6
32	TheShyPig	6
32	Lord_Jord	6
32	SpookyDraggin	6
32	Frozil12	6
32	monky_irl	6
39	intropass	5
39	Jackattack53	5
39	Snowflowe	5
39	Hiryu27	5
39	The_slideV3	5
39	Blu3beast	5
39	Vorlice	5
39	CalebDHawk	5
39	FishisTTV	5
48	LittleBug562	4
48	Werbe	4
48	claivin	4
48	AssEatrAndLicker	4
52	Mr_Byzantine	3
52	T045RTY	3
52	Reamdin	3
52	joethahobo	3
52	paranoid_plant	3
52	thescout7	3
52	SokaOtaku	3
52	RodSerlingCringe	3
52	Akoot_	3
52	BumbleBeever	3
52	stavgod	3
52	oxfordschool	3
64	pintsizedrogue	2
64	_Virify_	2
64	LovelyDane	2
64	TooManyDuck	2
64	Cryptacity	2
64	kekhon	2
64	crying_wolf_13	2
64	Winklepicker279	2
64	SuperPooch06	2
64	ApophisNova	2
64	Onennon	2
64	Leyna3	2
64	DarlaMeow	2
64	Freak_Genius	2
64	Groundler	2
64	Racengan	2
64	YungMaki	2
64	obzii	2
64	jcool7	2
64	Vellu21	2
64	MyNamaSheff	2
64	Enderslayerxz3	2
86	PhantomsGhost_	1
86	ItsColin11	1
86	MikeIsSalty	1
86	Natty	1
86	Seyaboy	1
86	Myszoaz	1
86	titanlax	1
86	Comma__	1
86	FemboyFwuit	1
86	Fullut	1
86	Awyrlas	1
86	Motsaro	1
86	himak1	1
86	eviltunix	1
86	Xalithia	1
86	2Stout	1
86	LittleIan365	1
86	John6970	1
86	M_Patata	1
86	Kakolbus	1
86	loveseeker	1
86	whoaluv	1
86	Rumpletaezer	1
86	Billious	1
86	regulator75	1
86	Bumpy419	1
86	Skylord_Luke	1
86	CruncyIsTaken	1
86	fred870d	1
86	cedric72	1
86	dnlksl	1
86	FishyBoy3811	1
86	Maenara	1
86	ADEXTV	1
86	TheTrueClipse	1
86	master9067	1
86	lillips	1
86	MyNameIsDakar	1
86	_Karmaa	1
86	NameGenerat0r	1
86	Quaintster	1
86	censorsheep	1
86	Hisiste	1
86	Dusk_95	1
86	marvLoLs	1
86	radioactv_jelly	1
86	MasterNueve	1
86	sp00ky_ghost977	1
86	ZoharGoldMine	1
86	33sudo	1
86	djancak	1
86	Spenduh	1
86	stahouo	1
86	stellarjay	1
86	_TCARREIRA_	1
86	MilleGrug	1
86	bitsplease	1
86	laron58	1
86	TinyTheMelon	1
86	Miko_Fullbuster	1
86	scarletwarrior1	1
86	BreadBacon	1
86	Nicserso	1
86	UrbanPlanner1978	1
86	kinas45y5	1
86	EcksDofficial	1
86	h2p_emrld	1
86	diggydog67	1
