rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	Ezekson	112
4	noam464	107
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	diamondgolem35	51
9	AdmiralSmoke	51
11	beeperbeeper5	38
11	YungMaki	38
13	TechnoNinja64	37
14	eitanzaki	30
15	HellsSponge	28
16	EMC_	27
16	Spacewardharpy7	27
18	Di_infiri	25
19	ImpavidArcher	22
19	EcksD	22
21	Paintz	21
22	Tyrannosplart	16
22	Blaiku	16
22	Segotep999	16
25	gcaisawesome	14
26	ooga47	13
26	MilleGrug	13
28	Rebytre	12
29	Notta	11
30	rarrq	10
30	luseis	10
30	SammiWolfGirl	10
33	Lez_	9
33	Jackattack53	9
33	oscminus	9
33	Powowowow	9
33	Zoeyfortnite	9
38	Mahoose	7
38	12Magner05	7
38	Hyp3rion_	7
41	ECstardust	6
41	Frozil20	6
41	Iagoku	6
41	excelsionprime	6
41	xxPipperDipperxx	6
41	Werbe	6
41	TheShyPig	6
41	Lord_Jord	6
41	xDraggin	6
41	monky_irl	6
51	intropass	5
51	Snowflowe	5
51	Hiryu27	5
51	The_slideV3	5
51	AstreaTSS	5
51	Blu3beast	5
51	Vorlice	5
51	CalebDHawk	5
51	Jimb0nat0r	5
51	FishisTTV	5
61	Mr_Byzantine	4
61	LittleBug562	4
61	joethahobo	4
61	shadowthemonkey	4
61	claivin	4
61	MAns_44	4
61	lordpipe	4
68	Merv__	3
68	T045RTY	3
68	Reamdin	3
68	Saucepeh	3
68	paranoid_plant	3
68	thescout7	3
68	Azmodan_246	3
68	Akoot_	3
68	Racengan	3
68	BumbleBeever	3
68	stavgod	3
68	ConnorDanky_	3
80	pintsizedrogue	2
80	_Virify_	2
80	dimondking777	2
80	LovelyDane	2
80	powercas_gamer	2
80	TooManyDuck	2
80	Cryptacity	2
80	kekhon	2
80	crying_wolf_13	2
80	TheDankPlatypus	2
80	Winklepicker279	2
80	SuperPooch06	2
80	hanaryheatwave	2
80	thewindmillman	2
80	ApophisNova	2
80	Onennon	2
80	Leyna3	2
80	Manaateee	2
80	DarlaMeow	2
80	Fuad_R	2
80	FreakGenius	2
80	Groundler	2
80	obzii	2
80	jcool7	2
80	Vellu21	2
80	MyNamaSheff	2
80	Enderxz3	2
107	PhantomsGhost_	1
107	ItsColin11	1
107	MikeIsSalty	1
107	hm947	1
107	lorywithay	1
107	Natty	1
107	Seyaboy	1
107	Archsam	1
107	Myszoaz	1
107	Da_Boss_Rani	1
107	titanlax	1
107	TheSecondLord	1
107	Comma__	1
107	MinttyFressh	1
107	catandmoose	1
107	FemboyFwuit	1
107	Fullut	1
107	Awyrlas	1
107	Motsaro	1
107	himak1	1
107	eviltunix	1
107	Xalithia	1
107	2Stout	1
107	LittleIan365	1
107	John6970	1
107	IamLettuce13	1
107	M_Patata	1
107	Kakolbus	1
107	legal_tax_evader	1
107	whoaluv	1
107	Rumpletaezer	1
107	Billious	1
107	SvenskaSara	1
107	Bumpy419	1
107	Skylord_Luke	1
107	TheWildMateo	1
107	The_Cruncy	1
107	F_Uhre	1
107	cedric72	1
107	dnlksl	1
107	FishyBoy3811	1
107	Maenara	1
107	ADEXTV	1
107	TheTrueClipse	1
107	master9067	1
107	lillips	1
107	Dakar_	1
107	_Karmaa	1
107	NameGenerat0r	1
107	Quaintster	1
107	censorsheep	1
107	Hisiste	1
107	mihimihimihi	1
107	Druid95	1
107	marvLoLs	1
107	radioactv_jelly	1
107	MasterNueve	1
107	sp00ky_ghost977	1
107	ZoharGoldMine	1
107	33sudo	1
107	MineMaster0012	1
107	djancak	1
107	Spenduh	1
107	xzvu	1
107	stellarjay	1
107	_TCARREIRA_	1
107	non089	1
107	bitsplease	1
107	laron58	1
107	TinyTheMelon	1
107	Iamthejo	1
107	scarletwarrior1	1
107	BreadBacon	1
107	Nicserso	1
107	Weepingbiel	1
107	UrbanPlanningEx	1
107	skrongus	1
107	xolstoi	1
107	calamariclam_I	1
107	h2p_emrld	1
107	diggydog67	1
