rank	username	minecraft:killed_by/minecraft:guardian
1	Zythose	195
2	PigDab	135
3	noam464	107
4	Ezekson	105
5	NomadicRobin_	82
6	lizardfightclub	73
7	I_Am_Mushkin	60
8	QueenShuvi	54
9	Smoke____	51
10	diamondgolem35	44
11	beeperbeeper5	38
12	TechnoNinja64	37
13	eitanzaki	30
14	HellsSponge	28
15	Spacewardharpy7	26
16	Di_infiri	25
17	ImpavidArcher	22
17	EcksD	22
19	Paintz	21
20	chipklip	16
20	Blaiku	16
22	gcaisawesome	14
23	ooga47	13
24	Notta	11
25	rarrq	10
25	SammiWolfGirl	10
27	Jiminie	9
27	Powowowow	9
27	Zoeyfortnite	9
30	Mahoose	7
30	12Magner05	7
32	Iagoku	6
32	xxPipperDipperxx	6
32	TheShyPig	6
32	Lord_Jord	6
32	SpookyDraggin	6
32	Frozil12	6
32	monky_irl	6
39	intropass	5
39	Jackattack53	5
39	Snowflowe	5
39	Hiryu27	5
39	The_slideV3	5
39	Blu3beast	5
39	Vorlice	5
39	CalebDHawk	5
39	FishisTTV	5
48	LittleBug562	4
48	Hyp3rion_	4
48	Werbe	4
48	claivin	4
48	AssEatrAndLicker	4
53	Mr_Byzantine	3
53	T045RTY	3
53	Reamdin	3
53	joethahobo	3
53	paranoid_plant	3
53	thescout7	3
53	SokaOtaku	3
53	RodSerlingCringe	3
53	Akoot_	3
53	BumbleBeever	3
53	stavgod	3
53	oxfordschool	3
65	pintsizedrogue	2
65	_Virify_	2
65	LovelyDane	2
65	TooManyDuck	2
65	Cryptacity	2
65	kekhon	2
65	crying_wolf_13	2
65	Winklepicker279	2
65	SuperPooch06	2
65	ApophisNova	2
65	Onennon	2
65	Leyna3	2
65	DarlaMeow	2
65	Freak_Genius	2
65	Groundler	2
65	Racengan	2
65	YungMaki	2
65	obzii	2
65	jcool7	2
65	Vellu21	2
65	MyNamaSheff	2
65	Enderslayerxz3	2
87	PhantomsGhost_	1
87	ItsColin11	1
87	MikeIsSalty	1
87	Natty	1
87	Seyaboy	1
87	Myszoaz	1
87	titanlax	1
87	Comma__	1
87	FemboyFwuit	1
87	Fullut	1
87	Awyrlas	1
87	Motsaro	1
87	himak1	1
87	eviltunix	1
87	Xalithia	1
87	2Stout	1
87	LittleIan365	1
87	John6970	1
87	M_Patata	1
87	Kakolbus	1
87	loveseeker	1
87	whoaluv	1
87	Rumpletaezer	1
87	Billious	1
87	regulator75	1
87	Bumpy419	1
87	Skylord_Luke	1
87	CruncyIsTaken	1
87	fred870d	1
87	cedric72	1
87	dnlksl	1
87	FishyBoy3811	1
87	Maenara	1
87	ADEXTV	1
87	TheTrueClipse	1
87	master9067	1
87	lillips	1
87	MyNameIsDakar	1
87	_Karmaa	1
87	NameGenerat0r	1
87	Quaintster	1
87	censorsheep	1
87	Hisiste	1
87	Dusk_95	1
87	marvLoLs	1
87	radioactv_jelly	1
87	MasterNueve	1
87	sp00ky_ghost977	1
87	ZoharGoldMine	1
87	33sudo	1
87	djancak	1
87	Spenduh	1
87	stahouo	1
87	stellarjay	1
87	_TCARREIRA_	1
87	MilleGrug	1
87	bitsplease	1
87	laron58	1
87	TinyTheMelon	1
87	Miko_Fullbuster	1
87	scarletwarrior1	1
87	BreadBacon	1
87	Nicserso	1
87	Weepingbiel	1
87	UrbanPlanner1978	1
87	kinas45y5	1
87	EcksDofficial	1
87	h2p_emrld	1
87	diggydog67	1
