rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	AdmiralSmoke	49
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	Jimb0nat0r	25
9	gcaisawesome	20
9	Spacewardharpy7	20
11	Rasmanden	19
12	joethahobo	18
12	Ezekson	18
14	yheece	17
14	Di_infiri	17
14	_Meow_Mix	17
17	PigDab	15
17	djancak	15
17	_i_ERROR_i_	15
20	KarlKaek	12
20	monky_irl	12
22	Alteriity	11
22	Enderxz3	11
24	12Magner05	10
24	Zythose	10
26	shadowthemonkey	9
26	NomadicRobin_	9
28	Krowuss	8
28	sadvavilloso	8
30	Mahoose	7
30	mattybeewrapss	7
30	xxPipperDipperxx	7
30	YungMaki	7
34	rarrq	6
34	Cellcorgi649	6
34	Tyrannosplart	6
34	anbbang	6
34	TechnoNinja64	6
39	r123moore	5
39	oscminus	5
39	TheShyPig	5
39	parodypatient	5
39	claivin	5
39	MineMaster0012	5
39	xzvu	5
39	its_lupus	5
47	livingdaydreams	4
47	T045RTY	4
47	gaziter10	4
47	beeperbeeper5	4
47	excelsionprime	4
47	ROY4LE	4
47	Arceus1975	4
47	Akoot_	4
47	AlphaWolfPlaysMC	4
47	FlashMigma	4
47	TheDumbHuman	4
47	ConnorDanky_	4
59	PazinGaming	3
59	Frozil20	3
59	Killercatty78	3
59	SyntheticSurgeon	3
59	Secret_Canary	3
59	Kamflame10	3
59	set67	3
59	SellyZ	3
59	RefluxRatio	3
59	RobotMinion101	3
59	zToasty69z	3
59	Deodorante	3
59	Manaateee	3
59	Quaintster	3
59	Blaiku	3
59	Awesomely_SYD	3
59	Burge_r	3
59	_Mythic____	3
59	_TCARREIRA_	3
59	EcksD	3
59	cichy096	3
59	PlasticOtari	3
81	JohnnyFyes	2
81	TooManyDuck	2
81	fr0stss	2
81	TheSecondLord	2
81	zorin123	2
81	_Nuf	2
81	Awyrlas	2
81	XboxPanda	2
81	Ecplosive	2
81	Hyp3rion_	2
81	King_Pancake1	2
81	The_Quack_Dealer	2
81	Soap_Bender	2
81	Blu3beast	2
81	Nycteus_	2
81	lordpipe	2
81	MakeHistory157	2
81	fffMike	2
81	Kubeusz2010	2
81	MissCeleste7	2
81	tartanboy	2
81	Powowowow	2
81	Zoeyfortnite	2
104	Groovy_MoonBird	1
104	k_ce	1
104	Bandito_Roamer	1
104	TrNrGhost	1
104	hm947	1
104	Lez_	1
104	ITDV	1
104	H72l9w	1
104	nocturne78	1
104	heckface	1
104	Blackberry1310	1
104	jushykins	1
104	Nicky_H225	1
104	MrExplorer	1
104	ProfessorBee	1
104	Megarboh	1
104	Fullut	1
104	boog4loo	1
104	IKeepDying	1
104	mwrty	1
104	thescout7	1
104	ImDisconnected_	1
104	SuperPooch06	1
104	Rumpletaezer	1
104	_8man	1
104	Werbe	1
104	Mattesco	1
104	J4k__	1
104	LeonelSalamanca	1
104	luseis	1
104	DarlaMeow	1
104	fluddd	1
104	MightyWertu	1
104	Racengan	1
104	stavgod	1
104	Kowcio_	1
104	__tomato	1
104	MNMann44	1
104	MrTentacles2169	1
104	guccipucci_	1
104	Hermanni__	1
104	Skippeh	1
104	2blox_	1
104	xolstoi	1
104	diggydog67	1
