rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	joethahobo	18
11	Ezekson	18
13	gabriels543	17
13	Di_infiri	17
13	NotMeowMix	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Zythose	10
22	NomadicRobin_	9
23	sadvavilloso	8
24	jiggywraps	7
24	xxPipperDipperxx	7
24	Enderslayerxz3	7
27	Mahoose	6
27	rarrq	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
33	r123moore	5
33	TheShyPig	5
33	parodypatient	5
33	claivin	5
33	stahouo	5
33	its_lupus	5
39	livingdaydreams	4
39	T045RTY	4
39	gaziter10	4
39	beeperbeeper5	4
39	ROY4LE	4
39	Arceus1975	4
39	Akoot_	4
39	AlphaWolfPlaysMC	4
39	FlashMigma	4
39	TheDumbHuman	4
39	oxfordschool	4
50	Killercatty78	3
50	SyntheticSurgeon	3
50	12Magner05	3
50	Kamflame10	3
50	set67	3
50	SellyZ	3
50	RefluxRatio	3
50	RobotMinion101	3
50	ToastedGamingYT	3
50	Deodorante	3
50	Quaintster	3
50	Frozil12	3
50	Blaiku	3
50	Awesomely_SYD	3
50	CSG_Haru	3
50	KG1999	3
50	_TCARREIRA_	3
50	EcksD	3
50	cichy096	3
50	PlasticOtari	3
70	JohnnyFyes	2
70	TooManyDuck	2
70	fr0stss	2
70	zorin123	2
70	_Nuf	2
70	Awyrlas	2
70	XboxPanda	2
70	Ecplosive	2
70	Hyp3rion_	2
70	King_Pancake1	2
70	The_Quack_Dealer	2
70	Soap_Bender	2
70	Blu3beast	2
70	Nycteus_	2
70	lordpipe	2
70	MakeHistory157	2
70	fffMike	2
70	Kubeusz2010	2
70	MissCeleste7	2
70	tartanboy	2
70	Powowowow	2
70	Zoeyfortnite	2
92	Groovy_MoonBird	1
92	Bandito_Roamer	1
92	pZygh0st	1
92	hm947	1
92	MSK__	1
92	H72l9w	1
92	nocturne78	1
92	heckface	1
92	Blackberry1310	1
92	jushykins	1
92	Nicky_H225	1
92	MrExplorer	1
92	ProfessorBee	1
92	Megarboh	1
92	Fullut	1
92	boog4loo	1
92	mwrty	1
92	thescout7	1
92	ImDisconnected_	1
92	SuperPooch06	1
92	Rumpletaezer	1
92	_8man	1
92	Werbe	1
92	TTNG	1
92	Jiminie	1
92	DarlaMeow	1
92	fluddd	1
92	MightyWertu	1
92	Racengan	1
92	stavgod	1
92	Kowcio_	1
92	__tomato	1
92	SlimeBOI03	1
92	guccipucci_	1
92	Hermanni__	1
92	Skippeh	1
92	2blox	1
92	EcksDofficial	1
92	diggydog67	1
