rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	AdmiralSmoke	61
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	Jimb0nat0r	25
9	gcaisawesome	20
9	Spacewardharpy7	20
11	Rasmanden	19
12	joethahobo	18
12	Ezekson	18
14	yheece	17
14	Di_infiri	17
14	_Meow_Mix	17
17	luseis	16
18	PigDab	15
18	djancak	15
18	_i_ERROR_i_	15
21	KarlKaek	12
21	monky_irl	12
23	Alteriity	11
23	Mahoose	11
23	Enderxz3	11
26	12Magner05	10
26	Zythose	10
28	shadowthemonkey	9
28	NomadicRobin_	9
30	Krowuss	8
30	sadvavilloso	8
32	mattybeewrapss	7
32	xxPipperDipperxx	7
32	YungMaki	7
35	rarrq	6
35	Cellcorgi649	6
35	Tyrannosplart	6
35	anbbang	6
35	TechnoNinja64	6
40	r123moore	5
40	oscminus	5
40	TheShyPig	5
40	parodypatient	5
40	claivin	5
40	MineMaster0012	5
40	xzvu	5
40	its_lupus	5
48	livingdaydreams	4
48	T045RTY	4
48	gaziter10	4
48	beeperbeeper5	4
48	excelsionprime	4
48	ROY4LE	4
48	Arceus1975	4
48	Akoot_	4
48	AlphaWolfPlaysMC	4
48	FlashMigma	4
48	TheDumbHuman	4
48	ConnorDanky_	4
60	PazinGaming	3
60	Frozil20	3
60	Killercatty78	3
60	SyntheticSurgeon	3
60	Secret_Canary	3
60	Kamflame10	3
60	set67	3
60	SellyZ	3
60	RefluxRatio	3
60	RobotMinion101	3
60	zToasty69z	3
60	Deodorante	3
60	Manaateee	3
60	Quaintster	3
60	Blaiku	3
60	Awesomely_SYD	3
60	Burge_r	3
60	_Mythic____	3
60	_TCARREIRA_	3
60	EcksD	3
60	cichy096	3
60	PlasticOtari	3
82	JohnnyFyes	2
82	TooManyDuck	2
82	fr0stss	2
82	TheSecondLord	2
82	zorin123	2
82	_Nuf	2
82	Awyrlas	2
82	XboxPanda	2
82	Ecplosive	2
82	Hyp3rion_	2
82	King_Pancake1	2
82	The_Quack_Dealer	2
82	Soap_Bender	2
82	Blu3beast	2
82	Nycteus_	2
82	lordpipe	2
82	MakeHistory157	2
82	fffMike	2
82	Kubeusz2010	2
82	MissCeleste7	2
82	tartanboy	2
82	Powowowow	2
82	Zoeyfortnite	2
105	Groovy_MoonBird	1
105	k_ce	1
105	Bandito_Roamer	1
105	TrNrGhost	1
105	hm947	1
105	Lez_	1
105	ITDV	1
105	H72l9w	1
105	nocturne78	1
105	heckface	1
105	Blackberry1310	1
105	jushykins	1
105	Nicky_H225	1
105	MrExplorer	1
105	ProfessorBee	1
105	Megarboh	1
105	Fullut	1
105	boog4loo	1
105	IKeepDying	1
105	mwrty	1
105	thescout7	1
105	ImDisconnected_	1
105	SuperPooch06	1
105	Rumpletaezer	1
105	_8man	1
105	Werbe	1
105	Mattesco	1
105	J4k__	1
105	LeonelSalamanca	1
105	DarlaMeow	1
105	fluddd	1
105	MightyWertu	1
105	Racengan	1
105	stavgod	1
105	Kowcio_	1
105	__tomato	1
105	MNMann44	1
105	MrTentacles2169	1
105	guccipucci_	1
105	Hermanni__	1
105	Skippeh	1
105	2blox_	1
105	xolstoi	1
105	diggydog67	1
