rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	Ezekson	18
12	joethahobo	17
12	gabriels543	17
12	Di_infiri	17
12	NotMeowMix	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Zythose	10
22	NomadicRobin_	9
23	sadvavilloso	8
24	jiggywraps	7
24	xxPipperDipperxx	7
24	Enderslayerxz3	7
27	Mahoose	6
27	rarrq	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
33	r123moore	5
33	TheShyPig	5
33	claivin	5
33	stahouo	5
37	livingdaydreams	4
37	T045RTY	4
37	gaziter10	4
37	ROY4LE	4
37	Arceus1975	4
37	Akoot_	4
37	AlphaWolfPlaysMC	4
37	FlashMigma	4
37	TheDumbHuman	4
37	oxfordschool	4
47	12Magner05	3
47	Kamflame10	3
47	set67	3
47	SellyZ	3
47	RefluxRatio	3
47	RobotMinion101	3
47	ToastedGamingYT	3
47	Deodorante	3
47	Quaintster	3
47	Frozil12	3
47	Blaiku	3
47	CSG_Haru	3
47	KG1999	3
47	_TCARREIRA_	3
47	EcksD	3
47	cichy096	3
47	PlasticOtari	3
64	JohnnyFyes	2
64	TooManyDuck	2
64	fr0stss	2
64	beeperbeeper5	2
64	zorin123	2
64	_Nuf	2
64	Awyrlas	2
64	XboxPanda	2
64	Ecplosive	2
64	Hyp3rion_	2
64	King_Pancake1	2
64	The_Quack_Dealer	2
64	Soap_Bender	2
64	Blu3beast	2
64	Nycteus_	2
64	lordpipe	2
64	MakeHistory157	2
64	fffMike	2
64	Kubeusz2010	2
64	MissCeleste7	2
64	tartanboy	2
64	Powowowow	2
64	Zoeyfortnite	2
87	Groovy_MoonBird	1
87	Bandito_Roamer	1
87	pZygh0st	1
87	hm947	1
87	MSK__	1
87	H72l9w	1
87	nocturne78	1
87	heckface	1
87	Blackberry1310	1
87	jushykins	1
87	Nicky_H225	1
87	MrExplorer	1
87	ProfessorBee	1
87	Megarboh	1
87	Fullut	1
87	boog4loo	1
87	mwrty	1
87	thescout7	1
87	ImDisconnected_	1
87	SuperPooch06	1
87	Rumpletaezer	1
87	_8man	1
87	Werbe	1
87	TTNG	1
87	DarlaMeow	1
87	fluddd	1
87	MightyWertu	1
87	Racengan	1
87	stavgod	1
87	Kowcio_	1
87	__tomato	1
87	SlimeBOI03	1
87	guccipucci_	1
87	Hermanni__	1
87	Skippeh	1
87	2blox	1
87	EcksDofficial	1
87	diggydog67	1
