rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	joethahobo	18
11	Ezekson	18
11	Jimb0nat0r	18
14	gabriels543	17
14	Di_infiri	17
14	NotMeowMix	17
17	PigDab	15
17	djancak	15
17	GlitchyPlate810	15
20	KarlKaek	12
20	monky_irl	12
22	Enderxz3	11
23	Zythose	10
24	NomadicRobin_	9
25	sadvavilloso	8
26	mattybeewrapss	7
26	xxPipperDipperxx	7
28	Mahoose	6
28	rarrq	6
28	Cellcorgi649	6
28	Tyrannosplart	6
28	YungMaki	6
28	anbbang	6
28	TechnoNinja64	6
35	r123moore	5
35	TheShyPig	5
35	parodypatient	5
35	claivin	5
35	xzvu	5
35	its_lupus	5
41	livingdaydreams	4
41	T045RTY	4
41	gaziter10	4
41	beeperbeeper5	4
41	ROY4LE	4
41	Arceus1975	4
41	Akoot_	4
41	AlphaWolfPlaysMC	4
41	FlashMigma	4
41	TheDumbHuman	4
41	ConnorDanky_	4
52	Frozil20	3
52	Killercatty78	3
52	SyntheticSurgeon	3
52	12Magner05	3
52	Secret_Canary	3
52	Kamflame10	3
52	set67	3
52	SellyZ	3
52	RefluxRatio	3
52	RobotMinion101	3
52	zToasty69z	3
52	Deodorante	3
52	Quaintster	3
52	Blaiku	3
52	Awesomely_SYD	3
52	Burge_r	3
52	Mythic1130	3
52	_TCARREIRA_	3
52	EcksD	3
52	cichy096	3
52	PlasticOtari	3
73	JohnnyFyes	2
73	TooManyDuck	2
73	fr0stss	2
73	zorin123	2
73	_Nuf	2
73	Awyrlas	2
73	XboxPanda	2
73	Ecplosive	2
73	Hyp3rion_	2
73	King_Pancake1	2
73	The_Quack_Dealer	2
73	Soap_Bender	2
73	Blu3beast	2
73	Nycteus_	2
73	lordpipe	2
73	MakeHistory157	2
73	fffMike	2
73	Kubeusz2010	2
73	MissCeleste7	2
73	tartanboy	2
73	Powowowow	2
73	Zoeyfortnite	2
95	Groovy_MoonBird	1
95	Bandito_Roamer	1
95	pZygh0st	1
95	hm947	1
95	ITDV	1
95	H72l9w	1
95	nocturne78	1
95	heckface	1
95	Blackberry1310	1
95	jushykins	1
95	Nicky_H225	1
95	MrExplorer	1
95	ProfessorBee	1
95	Megarboh	1
95	Fullut	1
95	boog4loo	1
95	IKeepDying	1
95	mwrty	1
95	thescout7	1
95	ImDisconnected_	1
95	SuperPooch06	1
95	Rumpletaezer	1
95	_8man	1
95	Werbe	1
95	Mattesco	1
95	J4ko8_	1
95	binman420	1
95	luseis	1
95	RoofTyler	1
95	DarlaMeow	1
95	fluddd	1
95	MightyWertu	1
95	Racengan	1
95	stavgod	1
95	Kowcio_	1
95	__tomato	1
95	MNMann44	1
95	MrTentacles2169	1
95	guccipucci_	1
95	Hermanni__	1
95	Skippeh	1
95	2bolx_	1
95	xolstoi	1
95	diggydog67	1
