rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	46
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	Ezekson	18
12	joethahobo	17
12	gabriels543	17
12	Di_infiri	17
12	NotMeowMix	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Zythose	10
22	NomadicRobin_	9
23	sadvavilloso	8
24	jiggywraps	7
24	xxPipperDipperxx	7
24	Enderslayerxz3	7
27	Mahoose	6
27	rarrq	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
33	r123moore	5
33	TheShyPig	5
33	claivin	5
33	stahouo	5
37	livingdaydreams	4
37	T045RTY	4
37	gaziter10	4
37	ROY4LE	4
37	Arceus1975	4
37	Akoot_	4
37	AlphaWolfPlaysMC	4
37	FlashMigma	4
37	TheDumbHuman	4
37	oxfordschool	4
47	12Magner05	3
47	Kamflame10	3
47	set67	3
47	SellyZ	3
47	RefluxRatio	3
47	RobotMinion101	3
47	Deodorante	3
47	Quaintster	3
47	Frozil12	3
47	Blaiku	3
47	CSG_Haru	3
47	KG1999	3
47	_TCARREIRA_	3
47	EcksD	3
47	cichy096	3
47	PlasticOtari	3
63	JohnnyFyes	2
63	TooManyDuck	2
63	fr0stss	2
63	zorin123	2
63	_Nuf	2
63	Awyrlas	2
63	XboxPanda	2
63	Ecplosive	2
63	Hyp3rion_	2
63	King_Pancake1	2
63	The_Quack_Dealer	2
63	Soap_Bender	2
63	Blu3beast	2
63	Nycteus_	2
63	lordpipe	2
63	MakeHistory157	2
63	fffMike	2
63	Kubeusz2010	2
63	MissCeleste7	2
63	tartanboy	2
63	Powowowow	2
63	Zoeyfortnite	2
85	Groovy_MoonBird	1
85	Bandito_Roamer	1
85	pZygh0st	1
85	hm947	1
85	H72l9w	1
85	nocturne78	1
85	beeperbeeper5	1
85	heckface	1
85	Blackberry1310	1
85	jushykins	1
85	Nicky_H225	1
85	MrExplorer	1
85	ProfessorBee	1
85	Fullut	1
85	boog4loo	1
85	mwrty	1
85	thescout7	1
85	ImDisconnected_	1
85	SuperPooch06	1
85	Rumpletaezer	1
85	_8man	1
85	Werbe	1
85	TTNG	1
85	DarlaMeow	1
85	AssEatrAndLicker	1
85	fluddd	1
85	MightyWertu	1
85	Racengan	1
85	stavgod	1
85	Kowcio_	1
85	__tomato	1
85	SlimeBOI03	1
85	guccipucci_	1
85	Hermanni__	1
85	Skippeh	1
85	2blox	1
85	EcksDofficial	1
85	diggydog67	1
