rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	joethahobo	18
11	Ezekson	18
13	gabriels543	17
13	Di_infiri	17
13	NotMeowMix	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Zythose	10
22	NomadicRobin_	9
23	sadvavilloso	8
24	jiggywraps	7
24	xxPipperDipperxx	7
24	Enderslayerxz3	7
27	Mahoose	6
27	rarrq	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
33	r123moore	5
33	TheShyPig	5
33	claivin	5
33	stahouo	5
33	its_lupus	5
38	livingdaydreams	4
38	T045RTY	4
38	gaziter10	4
38	ROY4LE	4
38	Arceus1975	4
38	Akoot_	4
38	AlphaWolfPlaysMC	4
38	FlashMigma	4
38	TheDumbHuman	4
38	oxfordschool	4
48	12Magner05	3
48	Kamflame10	3
48	set67	3
48	SellyZ	3
48	RefluxRatio	3
48	RobotMinion101	3
48	ToastedGamingYT	3
48	Deodorante	3
48	Quaintster	3
48	Frozil12	3
48	Blaiku	3
48	Awesomely_SYD	3
48	CSG_Haru	3
48	KG1999	3
48	_TCARREIRA_	3
48	EcksD	3
48	cichy096	3
48	PlasticOtari	3
66	JohnnyFyes	2
66	TooManyDuck	2
66	fr0stss	2
66	beeperbeeper5	2
66	zorin123	2
66	_Nuf	2
66	Awyrlas	2
66	XboxPanda	2
66	Ecplosive	2
66	Hyp3rion_	2
66	King_Pancake1	2
66	The_Quack_Dealer	2
66	Soap_Bender	2
66	Blu3beast	2
66	Nycteus_	2
66	lordpipe	2
66	MakeHistory157	2
66	fffMike	2
66	Kubeusz2010	2
66	MissCeleste7	2
66	tartanboy	2
66	Powowowow	2
66	Zoeyfortnite	2
89	Groovy_MoonBird	1
89	Bandito_Roamer	1
89	pZygh0st	1
89	hm947	1
89	MSK__	1
89	H72l9w	1
89	nocturne78	1
89	heckface	1
89	Blackberry1310	1
89	jushykins	1
89	Nicky_H225	1
89	MrExplorer	1
89	ProfessorBee	1
89	Megarboh	1
89	Fullut	1
89	boog4loo	1
89	mwrty	1
89	thescout7	1
89	ImDisconnected_	1
89	SuperPooch06	1
89	Rumpletaezer	1
89	_8man	1
89	Werbe	1
89	TTNG	1
89	DarlaMeow	1
89	fluddd	1
89	MightyWertu	1
89	Racengan	1
89	stavgod	1
89	Kowcio_	1
89	__tomato	1
89	SlimeBOI03	1
89	guccipucci_	1
89	Hermanni__	1
89	Skippeh	1
89	2blox	1
89	EcksDofficial	1
89	diggydog67	1
