rank	username	minecraft:killed_by/minecraft:wither
1	lorywithay	130
2	eitanzaki	81
3	Yamdalorian	61
4	noam464	49
5	fr_ser	38
6	HellsSponge	35
7	Jackattack53	29
8	Corbsman	28
9	Jimb0nat0r	25
10	gcaisawesome	20
10	Spacewardharpy7	20
12	Rasmanden	19
13	joethahobo	18
13	Ezekson	18
15	yheece	17
15	Di_infiri	17
15	_Meow_Mix	17
18	SOA1RR	16
18	luseis	16
20	PigDab	15
20	djancak	15
20	_i_ERROR_i_	15
23	KarlKaek	12
23	monky_irl	12
25	Alteriity	11
25	Mahoose	11
25	Enderxz3	11
28	12Magner05	10
28	Zythose	10
30	shadowthemonkey	9
30	Krowuss	9
30	Hahaa_0	9
30	NomadicRobin_	9
34	deleteduser3c11b	8
35	mattybeewrapss	7
35	xxPipperDipperxx	7
35	YungMaki	7
38	rarrq	6
38	Cellcorgi649	6
38	oscminus	6
38	Tyrannosplart	6
38	taengoos	6
38	TechnoNinja64	6
44	r123moore	5
44	TheShyPig	5
44	parodypatient	5
44	claivin	5
44	Pumpkin_P_Patch	5
44	xzvu	5
44	its_lupus	5
51	livingdaydreams	4
51	T045RTY	4
51	gaziter10	4
51	beeperbeeper5	4
51	Secret_Canary	4
51	excelsionprime	4
51	ROY4LE	4
51	Arceus1975	4
51	Akoot_	4
51	AlphaWolfPlaysMC	4
51	AstreaTSS	4
51	FlashMigma	4
51	TheDumbHuman	4
51	ConnorDanky_	4
65	PazinGaming	3
65	Frozil20	3
65	Killercatty78	3
65	SyntheticSurgeon	3
65	Kamflame	3
65	set67	3
65	SellyZ	3
65	Hyp3rion_	3
65	RefluxRatio	3
65	RobotMinion101	3
65	zToasty69z	3
65	Deodorante	3
65	Manaateee	3
65	Quaintster	3
65	Blaiku	3
65	Awesomely_SYD	3
65	Burge_r	3
65	_Mythic____	3
65	_TCARREIRA_	3
65	EcksD	3
65	cichy096	3
65	PlasticOtari	3
87	JohnnyFyes	2
87	TooManyDuck	2
87	fr0stss	2
87	TheSecondLord	2
87	zorin123	2
87	_Nuf	2
87	Awyrlas	2
87	XboxPanda	2
87	Ecplosive	2
87	King_Pancake1	2
87	Mattesco	2
87	The_Quack_Dealer	2
87	Soap_Bender	2
87	Blu3beast	2
87	blackeemperor	2
87	lordpipe	2
87	MakeHistory157	2
87	Kowcio_	2
87	fffMike	2
87	Kubeusz2010	2
87	MissCeleste7	2
87	tartanboy	2
87	Powowowow	2
87	Zoeyfortnite	2
111	Groovy_MoonBird	1
111	k_ce	1
111	Bandito_Roamer	1
111	TrNrGhost	1
111	hm947	1
111	Lez_	1
111	MSK__	1
111	Gregward_Smith	1
111	nocturne78	1
111	heckface	1
111	Blackberry1310	1
111	jushykins	1
111	Nicky_H225	1
111	MrExplorer	1
111	ProfessorBee	1
111	Megarboh	1
111	Fullut	1
111	i2f8x4h8ro	1
111	IKeepDying	1
111	mwrty	1
111	thescout7	1
111	ImDisconnected_	1
111	SuperPooch06	1
111	Rumpletaezer	1
111	_8man	1
111	Werbe	1
111	J4k__	1
111	EdGalbraith	1
111	DarlaMeow	1
111	fluddd	1
111	MightyWertu	1
111	Racengan	1
111	stavgod	1
111	__tomato	1
111	EmrotoL	1
111	MrTentacles2169	1
111	guccipucci_	1
111	hermmm_	1
111	Skippeh	1
111	2blox_	1
111	skitzxo	1
111	diggydog67	1
