rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	joethahobo	18
11	Ezekson	18
13	gabriels543	17
13	Di_infiri	17
13	NotMeowMix	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Zythose	10
22	NomadicRobin_	9
23	sadvavilloso	8
24	jiggywraps	7
24	xxPipperDipperxx	7
24	Enderslayerxz3	7
27	Mahoose	6
27	rarrq	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
33	r123moore	5
33	TheShyPig	5
33	claivin	5
33	stahouo	5
33	its_lupus	5
38	livingdaydreams	4
38	T045RTY	4
38	gaziter10	4
38	ROY4LE	4
38	Arceus1975	4
38	Akoot_	4
38	AlphaWolfPlaysMC	4
38	FlashMigma	4
38	TheDumbHuman	4
38	oxfordschool	4
48	beeperbeeper5	3
48	12Magner05	3
48	Kamflame10	3
48	set67	3
48	SellyZ	3
48	RefluxRatio	3
48	RobotMinion101	3
48	ToastedGamingYT	3
48	Deodorante	3
48	Quaintster	3
48	Frozil12	3
48	Blaiku	3
48	Awesomely_SYD	3
48	CSG_Haru	3
48	KG1999	3
48	_TCARREIRA_	3
48	cichy096	3
48	PlasticOtari	3
66	JohnnyFyes	2
66	TooManyDuck	2
66	fr0stss	2
66	zorin123	2
66	_Nuf	2
66	Awyrlas	2
66	XboxPanda	2
66	Ecplosive	2
66	Hyp3rion_	2
66	King_Pancake1	2
66	The_Quack_Dealer	2
66	Soap_Bender	2
66	Blu3beast	2
66	Nycteus_	2
66	lordpipe	2
66	MakeHistory157	2
66	fffMike	2
66	Kubeusz2010	2
66	MissCeleste7	2
66	tartanboy	2
66	Powowowow	2
66	Zoeyfortnite	2
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	pZygh0st	1
88	hm947	1
88	MSK__	1
88	H72l9w	1
88	nocturne78	1
88	heckface	1
88	Blackberry1310	1
88	jushykins	1
88	Nicky_H225	1
88	MrExplorer	1
88	ProfessorBee	1
88	Megarboh	1
88	Fullut	1
88	boog4loo	1
88	mwrty	1
88	thescout7	1
88	ImDisconnected_	1
88	SuperPooch06	1
88	Rumpletaezer	1
88	_8man	1
88	Werbe	1
88	TTNG	1
88	Jiminie	1
88	DarlaMeow	1
88	fluddd	1
88	MightyWertu	1
88	Racengan	1
88	stavgod	1
88	Kowcio_	1
88	__tomato	1
88	SlimeBOI03	1
88	guccipucci_	1
88	Hermanni__	1
88	Skippeh	1
88	2blox	1
88	EcksDofficial	1
88	diggydog67	1
