rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	AdmiralSmoke	49
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	Jimb0nat0r	25
9	gcaisawesome	20
9	Spacewardharpy7	20
11	Rasmanden	19
12	joethahobo	18
12	Ezekson	18
14	yheece	17
14	Di_infiri	17
14	_Meow_Mix	17
17	PigDab	15
17	djancak	15
17	_i_ERROR_i_	15
20	KarlKaek	12
20	monky_irl	12
22	Alteriity	11
22	Enderxz3	11
24	Zythose	10
25	NomadicRobin_	9
26	Krowuss	8
26	sadvavilloso	8
28	Mahoose	7
28	mattybeewrapss	7
28	xxPipperDipperxx	7
28	YungMaki	7
32	rarrq	6
32	Cellcorgi649	6
32	Tyrannosplart	6
32	anbbang	6
32	TechnoNinja64	6
37	r123moore	5
37	oscminus	5
37	TheShyPig	5
37	parodypatient	5
37	claivin	5
37	MineMaster0012	5
37	xzvu	5
37	its_lupus	5
45	livingdaydreams	4
45	T045RTY	4
45	gaziter10	4
45	beeperbeeper5	4
45	excelsionprime	4
45	ROY4LE	4
45	Arceus1975	4
45	Akoot_	4
45	AlphaWolfPlaysMC	4
45	FlashMigma	4
45	TheDumbHuman	4
45	ConnorDanky_	4
57	PazinGaming	3
57	Frozil20	3
57	Killercatty78	3
57	SyntheticSurgeon	3
57	12Magner05	3
57	Secret_Canary	3
57	Kamflame10	3
57	set67	3
57	SellyZ	3
57	RefluxRatio	3
57	RobotMinion101	3
57	zToasty69z	3
57	Deodorante	3
57	Manaateee	3
57	Quaintster	3
57	Blaiku	3
57	Awesomely_SYD	3
57	Burge_r	3
57	_Mythic____	3
57	_TCARREIRA_	3
57	EcksD	3
57	cichy096	3
57	PlasticOtari	3
80	JohnnyFyes	2
80	TooManyDuck	2
80	fr0stss	2
80	TheSecondLord	2
80	zorin123	2
80	_Nuf	2
80	Awyrlas	2
80	XboxPanda	2
80	Ecplosive	2
80	Hyp3rion_	2
80	King_Pancake1	2
80	The_Quack_Dealer	2
80	Soap_Bender	2
80	Blu3beast	2
80	Nycteus_	2
80	lordpipe	2
80	MakeHistory157	2
80	fffMike	2
80	Kubeusz2010	2
80	MissCeleste7	2
80	tartanboy	2
80	Powowowow	2
80	Zoeyfortnite	2
103	Groovy_MoonBird	1
103	k_ce	1
103	Bandito_Roamer	1
103	TrNrGhost	1
103	hm947	1
103	Lez_	1
103	ITDV	1
103	H72l9w	1
103	nocturne78	1
103	heckface	1
103	Blackberry1310	1
103	jushykins	1
103	Nicky_H225	1
103	MrExplorer	1
103	ProfessorBee	1
103	Megarboh	1
103	Fullut	1
103	boog4loo	1
103	IKeepDying	1
103	mwrty	1
103	thescout7	1
103	ImDisconnected_	1
103	SuperPooch06	1
103	Rumpletaezer	1
103	_8man	1
103	Werbe	1
103	Mattesco	1
103	J4k__	1
103	LeonelSalamanca	1
103	luseis	1
103	DarlaMeow	1
103	fluddd	1
103	MightyWertu	1
103	Racengan	1
103	stavgod	1
103	Kowcio_	1
103	__tomato	1
103	MNMann44	1
103	MrTentacles2169	1
103	guccipucci_	1
103	Hermanni__	1
103	Skippeh	1
103	2blox_	1
103	xolstoi	1
103	diggydog67	1
