rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	46
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	28
6	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	joethahobo	17
11	gabriels543	17
11	Di_infiri	17
11	NotMeowMix	17
11	Ezekson	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Zythose	10
22	NomadicRobin_	8
22	sadvavilloso	8
24	jiggywraps	7
24	xxPipperDipperxx	7
24	Enderslayerxz3	7
27	Mahoose	6
27	rarrq	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
33	r123moore	5
33	TheShyPig	5
33	claivin	5
33	stahouo	5
37	livingdaydreams	4
37	T045RTY	4
37	gaziter10	4
37	ROY4LE	4
37	Arceus1975	4
37	Akoot_	4
37	AlphaWolfPlaysMC	4
37	FlashMigma	4
37	TheDumbHuman	4
37	oxfordschool	4
47	Kamflame10	3
47	set67	3
47	SellyZ	3
47	RefluxRatio	3
47	RobotMinion101	3
47	OtariCharlie	3
47	Deodorante	3
47	Quaintster	3
47	Frozil12	3
47	Blaiku	3
47	CSG_Haru	3
47	KG1999	3
47	_TCARREIRA_	3
47	EcksD	3
47	cichy096	3
62	JohnnyFyes	2
62	TooManyDuck	2
62	fr0stss	2
62	zorin123	2
62	_Nuf	2
62	Awyrlas	2
62	XboxPanda	2
62	Ecplosive	2
62	Hyp3rion_	2
62	King_Pancake1	2
62	The_Quack_Dealer	2
62	Soap_Bender	2
62	Blu3beast	2
62	Nycteus_	2
62	lordpipe	2
62	MakeHistory157	2
62	fffMike	2
62	Kubeusz2010	2
62	MissCeleste7	2
62	tartanboy	2
62	Powowowow	2
62	Zoeyfortnite	2
84	Groovy_MoonBird	1
84	Bandito_Roamer	1
84	pZygh0st	1
84	H72l9w	1
84	nocturne78	1
84	beeperbeeper5	1
84	heckface	1
84	Blackberry1310	1
84	jushykins	1
84	Nicky_H225	1
84	MrExplorer	1
84	ProfessorBee	1
84	Fullut	1
84	boog4loo	1
84	mwrty	1
84	thescout7	1
84	ImDisconnected_	1
84	SuperPooch06	1
84	Rumpletaezer	1
84	_8man	1
84	Werbe	1
84	TTNG	1
84	DarlaMeow	1
84	AssEatrAndLicker	1
84	fluddd	1
84	MightyWertu	1
84	Racengan	1
84	stavgod	1
84	Kowcio_	1
84	__tomato	1
84	SlimeBOI03	1
84	Skippeh	1
84	2blox	1
84	EcksDofficial	1
84	diggydog67	1
