rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	Jimb0nat0r	25
9	gcaisawesome	20
9	Spacewardharpy7	20
11	Rasmanden	19
12	joethahobo	18
12	Ezekson	18
14	gabriels543	17
14	Di_infiri	17
14	NotMeowMix	17
17	PigDab	15
17	djancak	15
17	GlitchyPlate810	15
20	KarlKaek	12
20	monky_irl	12
22	Enderxz3	11
23	Zythose	10
24	NomadicRobin_	9
25	sadvavilloso	8
26	mattybeewrapss	7
26	xxPipperDipperxx	7
26	YungMaki	7
29	Mahoose	6
29	rarrq	6
29	Cellcorgi649	6
29	Tyrannosplart	6
29	anbbang	6
29	TechnoNinja64	6
35	r123moore	5
35	TheShyPig	5
35	parodypatient	5
35	claivin	5
35	MineMaster0012	5
35	xzvu	5
35	its_lupus	5
42	livingdaydreams	4
42	T045RTY	4
42	gaziter10	4
42	beeperbeeper5	4
42	ROY4LE	4
42	Arceus1975	4
42	Akoot_	4
42	AlphaWolfPlaysMC	4
42	FlashMigma	4
42	TheDumbHuman	4
42	ConnorDanky_	4
53	Frozil20	3
53	Killercatty78	3
53	SyntheticSurgeon	3
53	12Magner05	3
53	Secret_Canary	3
53	Kamflame10	3
53	set67	3
53	SellyZ	3
53	RefluxRatio	3
53	RobotMinion101	3
53	zToasty69z	3
53	Deodorante	3
53	RoofTyler	3
53	Quaintster	3
53	Blaiku	3
53	Awesomely_SYD	3
53	Burge_r	3
53	Mythic1130	3
53	_TCARREIRA_	3
53	EcksD	3
53	cichy096	3
53	PlasticOtari	3
75	JohnnyFyes	2
75	PazinGaming	2
75	TooManyDuck	2
75	fr0stss	2
75	TheSecondLord	2
75	zorin123	2
75	_Nuf	2
75	Awyrlas	2
75	XboxPanda	2
75	Ecplosive	2
75	Hyp3rion_	2
75	King_Pancake1	2
75	The_Quack_Dealer	2
75	Soap_Bender	2
75	Blu3beast	2
75	Nycteus_	2
75	lordpipe	2
75	MakeHistory157	2
75	fffMike	2
75	Kubeusz2010	2
75	MissCeleste7	2
75	tartanboy	2
75	Powowowow	2
75	Zoeyfortnite	2
99	Groovy_MoonBird	1
99	k_ce	1
99	Bandito_Roamer	1
99	pZygh0st	1
99	hm947	1
99	Lez_	1
99	ITDV	1
99	H72l9w	1
99	nocturne78	1
99	heckface	1
99	Blackberry1310	1
99	jushykins	1
99	Nicky_H225	1
99	MrExplorer	1
99	ProfessorBee	1
99	Megarboh	1
99	Fullut	1
99	boog4loo	1
99	IKeepDying	1
99	mwrty	1
99	thescout7	1
99	ImDisconnected_	1
99	SuperPooch06	1
99	Rumpletaezer	1
99	_8man	1
99	Werbe	1
99	Mattesco	1
99	J4ko8_	1
99	binman420	1
99	luseis	1
99	DarlaMeow	1
99	fluddd	1
99	MightyWertu	1
99	Racengan	1
99	stavgod	1
99	Kowcio_	1
99	__tomato	1
99	MNMann44	1
99	MrTentacles2169	1
99	guccipucci_	1
99	Hermanni__	1
99	Skippeh	1
99	2bolx_	1
99	xolstoi	1
99	diggydog67	1
