rank	username	minecraft:killed_by/minecraft:wither
1	lorywithay	130
2	eitanzaki	81
3	Yamdalorian	61
4	noam464	49
5	fr_ser	38
6	HellsSponge	35
7	Jackattack53	29
8	Corbsman	28
9	Jimb0nat0r	25
10	gcaisawesome	20
10	Spacewardharpy7	20
12	Rasmanden	19
13	joethahobo	18
13	Ezekson	18
15	yheece	17
15	Di_infiri	17
15	_Meow_Mix	17
18	SOA1RR	16
18	luseis	16
20	PigDab	15
20	djancak	15
20	_i_ERROR_i_	15
23	KarlKaek	12
23	Alteriity	12
23	monky_irl	12
26	Mahoose	11
26	Enderxz3	11
28	12Magner05	10
28	Zythose	10
30	shadowthemonkey	9
30	Krowuss	9
30	Hahaa_0	9
30	NomadicRobin_	9
34	deleteduser3c11b	8
35	mattybeewrapss	7
35	xxPipperDipperxx	7
35	YungMaki	7
38	rarrq	6
38	Cellcorgi649	6
38	oscminus	6
38	Tyrannosplart	6
38	taengoos	6
38	TechnoNinja64	6
44	r123moore	5
44	TheShyPig	5
44	parodypatient	5
44	claivin	5
44	Pumpkin_P_Patch	5
44	xzvu	5
44	its_lupus	5
51	livingdaydreams	4
51	T045RTY	4
51	gaziter10	4
51	beeperbeeper5	4
51	royal_2	4
51	Secret_Canary	4
51	excelsionprime	4
51	ROY4LE	4
51	theonlymagikarp	4
51	Arceus1975	4
51	Akoot_	4
51	AlphaWolfPlaysMC	4
51	AstreaTSS	4
51	FlashMigma	4
51	TheDumbHuman	4
51	ConnorDanky_	4
67	PazinGaming	3
67	Frozil20	3
67	Killercatty78	3
67	SyntheticSurgeon	3
67	Kamflame	3
67	set67	3
67	SellyZ	3
67	Hyp3rion_	3
67	RefluxRatio	3
67	RobotMinion101	3
67	zToasty69z	3
67	Deodorante	3
67	Manaateee	3
67	Quaintster	3
67	Blaiku	3
67	Awesomely_SYD	3
67	Burge_r	3
67	_Mythic____	3
67	_TCARREIRA_	3
67	EcksD	3
67	cichy096	3
67	PlasticOtari	3
89	JohnnyFyes	2
89	TooManyDuck	2
89	Kronos42	2
89	fr0stss	2
89	TheSecondLord	2
89	zorin123	2
89	_Nuf	2
89	Awyrlas	2
89	XboxPanda	2
89	Ecplosive	2
89	King_Pancake1	2
89	Mattesco	2
89	The_Quack_Dealer	2
89	Soap_Bender	2
89	Blu3beast	2
89	blackeemperor	2
89	lordpipe	2
89	MakeHistory157	2
89	Kowcio_	2
89	fffMike	2
89	Kubeusz2010	2
89	MissCeleste7	2
89	tartanboy	2
89	Powowowow	2
89	Zoeyfortnite	2
114	Groovy_MoonBird	1
114	k_ce	1
114	Bandito_Roamer	1
114	BPTY4618	1
114	TrNrGhost	1
114	hm947	1
114	Lez_	1
114	MSK__	1
114	Gregward_Smith	1
114	nocturne78	1
114	heckface	1
114	Blackberry1310	1
114	jushykins	1
114	Nicky_H225	1
114	MrExplorer	1
114	ProfessorBee	1
114	Megarboh	1
114	Fullut	1
114	i2f8x4h8ro	1
114	IKeepDying	1
114	mwrty	1
114	thescout7	1
114	crashomon	1
114	ImDisconnected_	1
114	SuperPooch06	1
114	Rumpletaezer	1
114	_8man	1
114	Werbe	1
114	J4k__	1
114	EdGalbraith	1
114	DarlaMeow	1
114	fluddd	1
114	MightyWertu	1
114	Racengan	1
114	Buuck_	1
114	stavgod	1
114	__tomato	1
114	EmrotoL	1
114	MrTentacles2169	1
114	guccipucci_	1
114	hermmm_	1
114	Skippeh	1
114	2blox_	1
114	skitzxo	1
114	diggydog67	1
