rank	username	minecraft:killed_by/minecraft:wither
1	lorywithay	130
2	eitanzaki	81
3	AdmiralSmoke	61
4	noam464	49
5	fr_ser	38
6	HellsSponge	35
7	Jackattack53	29
8	Corbsman	28
9	Jimb0nat0r	25
10	gcaisawesome	20
10	Spacewardharpy7	20
12	Rasmanden	19
13	joethahobo	18
13	Ezekson	18
15	yheece	17
15	Di_infiri	17
15	_Meow_Mix	17
18	luseis	16
19	PigDab	15
19	djancak	15
19	_i_ERROR_i_	15
22	KarlKaek	12
22	monky_irl	12
24	Alteriity	11
24	Mahoose	11
24	Enderxz3	11
27	12Magner05	10
27	Zythose	10
29	shadowthemonkey	9
29	Krowuss	9
29	NomadicRobin_	9
32	sadvavilloso	8
33	mattybeewrapss	7
33	xxPipperDipperxx	7
33	YungMaki	7
36	rarrq	6
36	Cellcorgi649	6
36	Tyrannosplart	6
36	anbbang	6
36	TechnoNinja64	6
41	r123moore	5
41	oscminus	5
41	TheShyPig	5
41	parodypatient	5
41	claivin	5
41	MineMaster0012	5
41	xzvu	5
41	its_lupus	5
49	livingdaydreams	4
49	T045RTY	4
49	gaziter10	4
49	beeperbeeper5	4
49	Secret_Canary	4
49	excelsionprime	4
49	ROY4LE	4
49	Arceus1975	4
49	Akoot_	4
49	AlphaWolfPlaysMC	4
49	FlashMigma	4
49	TheDumbHuman	4
49	ConnorDanky_	4
62	PazinGaming	3
62	Frozil20	3
62	Killercatty78	3
62	SyntheticSurgeon	3
62	Kamflame10	3
62	set67	3
62	SellyZ	3
62	Hyp3rion_	3
62	RefluxRatio	3
62	RobotMinion101	3
62	zToasty69z	3
62	Deodorante	3
62	Manaateee	3
62	AstreaTSS	3
62	Quaintster	3
62	Blaiku	3
62	Awesomely_SYD	3
62	Burge_r	3
62	_Mythic____	3
62	_TCARREIRA_	3
62	EcksD	3
62	cichy096	3
62	PlasticOtari	3
85	JohnnyFyes	2
85	TooManyDuck	2
85	fr0stss	2
85	TheSecondLord	2
85	zorin123	2
85	_Nuf	2
85	Awyrlas	2
85	XboxPanda	2
85	Ecplosive	2
85	King_Pancake1	2
85	The_Quack_Dealer	2
85	Soap_Bender	2
85	Blu3beast	2
85	Nycteus_	2
85	lordpipe	2
85	MakeHistory157	2
85	Kowcio_	2
85	fffMike	2
85	Kubeusz2010	2
85	MissCeleste7	2
85	tartanboy	2
85	Powowowow	2
85	Zoeyfortnite	2
108	Groovy_MoonBird	1
108	k_ce	1
108	Bandito_Roamer	1
108	TrNrGhost	1
108	hm947	1
108	Lez_	1
108	ITDV	1
108	H72l9w	1
108	nocturne78	1
108	heckface	1
108	Blackberry1310	1
108	jushykins	1
108	Nicky_H225	1
108	MrExplorer	1
108	ProfessorBee	1
108	Megarboh	1
108	Fullut	1
108	boog4loo	1
108	IKeepDying	1
108	mwrty	1
108	thescout7	1
108	ImDisconnected_	1
108	SuperPooch06	1
108	Rumpletaezer	1
108	_8man	1
108	Werbe	1
108	Mattesco	1
108	J4k__	1
108	LeonelSalamanca	1
108	DarlaMeow	1
108	fluddd	1
108	MightyWertu	1
108	Racengan	1
108	stavgod	1
108	__tomato	1
108	MNMann44	1
108	MrTentacles2169	1
108	guccipucci_	1
108	Hermanni__	1
108	Skippeh	1
108	2blox_	1
108	xolstoi	1
108	diggydog67	1
