rank	username	minecraft:killed_by/minecraft:wither
1	eitanzaki	72
2	Smoke____	47
3	fr_ser	38
4	HellsSponge	35
5	noam464	31
6	Jackattack53	29
7	Corbsman	28
8	gcaisawesome	20
8	Spacewardharpy7	20
10	Rasmanden	19
11	joethahobo	18
11	Ezekson	18
13	gabriels543	17
13	Di_infiri	17
13	NotMeowMix	17
16	PigDab	15
16	djancak	15
18	GlitchyPlate810	13
19	KarlKaek	12
19	monky_irl	12
21	Enderslayerxz3	11
22	Zythose	10
23	NomadicRobin_	9
24	sadvavilloso	8
25	jiggywraps	7
25	xxPipperDipperxx	7
27	Mahoose	6
27	rarrq	6
27	Cellcorgi649	6
27	chipklip	6
27	YungMaki	6
27	anbbang	6
27	TechnoNinja64	6
34	r123moore	5
34	TheShyPig	5
34	parodypatient	5
34	claivin	5
34	stahouo	5
34	its_lupus	5
40	livingdaydreams	4
40	T045RTY	4
40	gaziter10	4
40	beeperbeeper5	4
40	ROY4LE	4
40	Arceus1975	4
40	Akoot_	4
40	AlphaWolfPlaysMC	4
40	FlashMigma	4
40	TheDumbHuman	4
40	oxfordschool	4
51	Frozil20	3
51	Killercatty78	3
51	SyntheticSurgeon	3
51	12Magner05	3
51	Kamflame10	3
51	set67	3
51	SellyZ	3
51	RefluxRatio	3
51	RobotMinion101	3
51	ToastedGamingYT	3
51	Deodorante	3
51	Quaintster	3
51	Blaiku	3
51	Awesomely_SYD	3
51	CSG_Haru	3
51	KG1999	3
51	_TCARREIRA_	3
51	EcksD	3
51	cichy096	3
51	PlasticOtari	3
71	JohnnyFyes	2
71	TooManyDuck	2
71	fr0stss	2
71	zorin123	2
71	_Nuf	2
71	Awyrlas	2
71	XboxPanda	2
71	Ecplosive	2
71	Hyp3rion_	2
71	King_Pancake1	2
71	The_Quack_Dealer	2
71	Soap_Bender	2
71	Blu3beast	2
71	Nycteus_	2
71	lordpipe	2
71	MakeHistory157	2
71	fffMike	2
71	Kubeusz2010	2
71	MissCeleste7	2
71	tartanboy	2
71	Powowowow	2
71	Zoeyfortnite	2
93	Groovy_MoonBird	1
93	Bandito_Roamer	1
93	pZygh0st	1
93	hm947	1
93	MSK__	1
93	H72l9w	1
93	nocturne78	1
93	heckface	1
93	Blackberry1310	1
93	jushykins	1
93	Nicky_H225	1
93	MrExplorer	1
93	ProfessorBee	1
93	Megarboh	1
93	Fullut	1
93	boog4loo	1
93	mwrty	1
93	thescout7	1
93	ImDisconnected_	1
93	SuperPooch06	1
93	Rumpletaezer	1
93	_8man	1
93	Werbe	1
93	TTNG	1
93	binman420	1
93	Jiminie	1
93	DarlaMeow	1
93	fluddd	1
93	MightyWertu	1
93	Racengan	1
93	stavgod	1
93	Kowcio_	1
93	__tomato	1
93	SlimeBOI03	1
93	guccipucci_	1
93	Hermanni__	1
93	Skippeh	1
93	2blox	1
93	EcksDofficial	1
93	diggydog67	1
