rank	username	minecraft:killed_by/minecraft:wither
1	lorywithay	130
2	eitanzaki	81
3	Yamdalorian	61
4	noam464	49
5	fr_ser	38
6	HellsSponge	35
7	Jackattack53	29
8	Corbsman	28
9	Jimb0nat0r	25
10	gcaisawesome	20
10	Spacewardharpy7	20
12	Rasmanden	19
13	joethahobo	18
13	Ezekson	18
15	yheece	17
15	Di_infiri	17
15	_Meow_Mix	17
18	SOA1RR	16
18	luseis	16
20	PigDab	15
20	djancak	15
20	_i_ERROR_i_	15
23	KarlKaek	12
23	Alteriity	12
23	monky_irl	12
26	Mahoose	11
26	Enderxz3	11
28	12Magner05	10
28	Zythose	10
30	shadowthemonkey	9
30	Krowuss	9
30	Hahaa_0	9
30	NomadicRobin_	9
34	deleteduser3c11b	8
35	mattybeewrapss	7
35	xxPipperDipperxx	7
35	YungMaki	7
38	rarrq	6
38	Cellcorgi649	6
38	oscminus	6
38	Tyrannosplart	6
38	taengoos	6
38	TechnoNinja64	6
44	r123moore	5
44	TheShyPig	5
44	parodypatient	5
44	claivin	5
44	Pumpkin_P_Patch	5
44	xzvu	5
44	its_lupus	5
51	livingdaydreams	4
51	T045RTY	4
51	gaziter10	4
51	beeperbeeper5	4
51	royal_2	4
51	Secret_Canary	4
51	excelsionprime	4
51	ROY4LE	4
51	Arceus1975	4
51	Akoot_	4
51	AlphaWolfPlaysMC	4
51	AstreaTSS	4
51	FlashMigma	4
51	TheDumbHuman	4
51	ConnorDanky_	4
66	PazinGaming	3
66	Frozil20	3
66	Killercatty78	3
66	SyntheticSurgeon	3
66	Kamflame	3
66	set67	3
66	SellyZ	3
66	Hyp3rion_	3
66	RefluxRatio	3
66	RobotMinion101	3
66	zToasty69z	3
66	Deodorante	3
66	Manaateee	3
66	Quaintster	3
66	Blaiku	3
66	Awesomely_SYD	3
66	Burge_r	3
66	_Mythic____	3
66	_TCARREIRA_	3
66	EcksD	3
66	cichy096	3
66	PlasticOtari	3
88	JohnnyFyes	2
88	TooManyDuck	2
88	fr0stss	2
88	TheSecondLord	2
88	zorin123	2
88	_Nuf	2
88	Awyrlas	2
88	XboxPanda	2
88	Ecplosive	2
88	King_Pancake1	2
88	Mattesco	2
88	The_Quack_Dealer	2
88	Soap_Bender	2
88	Blu3beast	2
88	blackeemperor	2
88	lordpipe	2
88	MakeHistory157	2
88	Kowcio_	2
88	fffMike	2
88	Kubeusz2010	2
88	MissCeleste7	2
88	tartanboy	2
88	Powowowow	2
88	Zoeyfortnite	2
112	Groovy_MoonBird	1
112	k_ce	1
112	Bandito_Roamer	1
112	BPTY4618	1
112	TrNrGhost	1
112	hm947	1
112	Lez_	1
112	MSK__	1
112	Gregward_Smith	1
112	nocturne78	1
112	heckface	1
112	Blackberry1310	1
112	jushykins	1
112	Nicky_H225	1
112	MrExplorer	1
112	ProfessorBee	1
112	Megarboh	1
112	Fullut	1
112	i2f8x4h8ro	1
112	IKeepDying	1
112	mwrty	1
112	thescout7	1
112	crashomon	1
112	ImDisconnected_	1
112	SuperPooch06	1
112	Rumpletaezer	1
112	_8man	1
112	Werbe	1
112	J4k__	1
112	EdGalbraith	1
112	DarlaMeow	1
112	fluddd	1
112	MightyWertu	1
112	Racengan	1
112	Buuck_	1
112	stavgod	1
112	__tomato	1
112	EmrotoL	1
112	MrTentacles2169	1
112	guccipucci_	1
112	hermmm_	1
112	Skippeh	1
112	2blox_	1
112	skitzxo	1
112	diggydog67	1
