rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	200
2	joethahobo	90
3	Mahoose	48
4	eitanzaki	33
5	gcaisawesome	32
6	Menthas	29
7	Werbe	28
8	Smoke____	23
9	Zythose	21
10	MyNameIsJobo	18
11	PigDab	13
12	noam464	12
12	Di_infiri	12
14	ProfessorBee	11
15	HellsSponge	10
16	Blackberry1310	8
16	Freak_Genius	8
16	Miko_Fullbuster	8
16	EcksD	8
20	chipklip	7
20	YungMaki	7
22	SuperPooch06	6
22	Deathkob	6
22	Spacewardharpy7	6
25	12Magner05	5
25	CalebDHawk	5
27	beeperbeeper5	4
27	SteveCraftBlocks	4
27	SammiWolfGirl	4
27	Steelynan	4
27	Ezekson	4
27	TechnoNinja64	4
33	pintsizedrogue	3
33	Hpdinosaur	3
33	ShedJr_	3
33	noodlepack	3
33	xxPipperDipperxx	3
33	Akoot_	3
33	El_Jalapeno	3
40	Mr_Byzantine	2
40	KarlKaek	2
40	picardred	2
40	bloodbiter	2
40	500am	2
40	SomeWanderer	2
40	Maenara	2
40	claivin	2
40	pixelviolin	2
40	__tomato	2
40	Soplight	2
40	Hermanni__	2
40	alderban107	2
40	MeetTheWollo	2
40	PlasticOtari	2
55	Groovy_MoonBird	1
55	fanofbands101	1
55	Merv__	1
55	EMC_	1
55	ImpavidArcher	1
55	_Razar	1
55	Historical_Sand	1
55	Whiterooster001	1
55	Prodiginus	1
55	TheSecondLord	1
55	BobDeBouwer1337	1
55	kekhon	1
55	TheThomas69	1
55	pr33tu	1
55	Smashic	1
55	Bobby808	1
55	himak1	1
55	PegLegPete93	1
55	fr_ser	1
55	Chromary	1
55	Rumpletaezer	1
55	Arceus1975	1
55	Snowflowe	1
55	burbankbuilder28	1
55	jordanchohat	1
55	King_Pancake1	1
55	Ebsen05	1
55	_Boipl_	1
55	TheTrueClipse	1
55	Lord_Jord	1
55	NomadicRobin_	1
55	Inbefour	1
55	NoChumpChange	1
55	Jiminie	1
55	ChocolatePepsi	1
55	DarlaMeow	1
55	Soap_Bender	1
55	HolUpWaitAMin	1
55	fluddd	1
55	SingedBread	1
55	MakeHistory157	1
55	stavgod	1
55	Strangemonkey71	1
55	Kowcio_	1
55	AssFullaCum	1
55	fffMike	1
55	MilleGrug	1
55	Skippeh	1
55	anbbang	1
55	oxfordschool	1
55	SpaceTurtleOX	1
55	jnp_gaming	1
