rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	188
2	joethahobo	87
3	Mahoose	47
4	eitanzaki	33
5	gcaisawesome	31
6	Natofthese	29
7	Werbe	28
8	AssEatrAndLicker	26
9	Smoke____	23
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
13	noam464	12
13	Di_infiri	12
15	ProfessorBee	11
16	HellsSponge	10
17	Blackberry1310	8
17	Freak_Genius	8
17	Miko_Fullbuster	8
17	EcksD	8
21	chipklip	7
21	YungMaki	7
23	SuperPooch06	6
23	Deathkob	6
23	Spacewardharpy7	6
26	12Magner05	5
26	CalebDHawk	5
28	beeperbeeper5	4
28	SammiWolfGirl	4
28	sebastiensaborio	4
28	Ezekson	4
28	TechnoNinja64	4
33	Hpdinosaur	3
33	ShedJr_	3
33	noodlepack	3
33	SteveCraftBlocks	3
33	xxPipperDipperxx	3
33	Akoot_	3
33	El_Jalapeno	3
40	Mr_Byzantine	2
40	KarlKaek	2
40	picardred	2
40	bloodbiter	2
40	SomeWanderer	2
40	OtariCharlie	2
40	Maenara	2
40	claivin	2
40	__tomato	2
40	Soplight	2
40	Hermanni__	2
40	alderban107	2
40	MeetTheWollo	2
53	Groovy_MoonBird	1
53	fanofbands101	1
53	Merv__	1
53	EMC_	1
53	ImpavidArcher	1
53	_Razar	1
53	Historical_Sand	1
53	Whiterooster001	1
53	Prodiginus	1
53	TheSecondLord	1
53	BobDeBouwer1337	1
53	kekhon	1
53	TheThomas69	1
53	pr33tu	1
53	Bobby808	1
53	himak1	1
53	PegLegPete93	1
53	fr_ser	1
53	Chromary	1
53	Rumpletaezer	1
53	Arceus1975	1
53	Snowflowe	1
53	burbankbuilder28	1
53	King_Pancake1	1
53	Ebsen05	1
53	_Boipl_	1
53	TheTrueClipse	1
53	Lord_Jord	1
53	NomadicRobin_	1
53	Inbefour	1
53	NoChumpChange	1
53	ChocolatePepsi	1
53	DarlaMeow	1
53	Soap_Bender	1
53	HolUpWaitAMin	1
53	fluddd	1
53	SingedBread	1
53	MakeHistory157	1
53	stavgod	1
53	Strangemonkey71	1
53	pixelviolin	1
53	Kowcio_	1
53	AssFullaCum	1
53	fffMike	1
53	Skippeh	1
53	anbbang	1
53	oxfordschool	1
53	SpaceTurtleOX	1
53	jnp_gaming	1
