rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	211
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
6	NatalieTW	29
7	Werbe	28
8	AdmiralSmoke	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
13	noam464	12
13	Di_infiri	12
13	luseis	12
16	ProfessorBee	11
17	HellsSponge	10
18	pintsizedrogue	8
18	Blackberry1310	8
18	FreakGenius	8
18	Iamthejo	8
22	Tyrannosplart	7
22	YungMaki	7
24	PazinGaming	6
24	12Magner05	6
24	SuperPooch06	6
24	Deathkob	6
24	Spacewardharpy7	6
29	Mr_Byzantine	5
29	CalebDHawk	5
31	beeperbeeper5	4
31	SteveCraftBlocks	4
31	shadowthemonkey	4
31	SammiWolfGirl	4
31	Steelynan	4
31	Ezekson	4
31	TechnoNinja64	4
38	Hpdinosaur	3
38	ShedJr_	3
38	noodlepack	3
38	xxPipperDipperxx	3
38	Akoot_	3
38	El_Jalapeno	3
38	mihimihimihi	3
45	KarlKaek	2
45	Lez_	2
45	jessewegottacook	2
45	picardred	2
45	bloodbiter	2
45	500am	2
45	SomeWanderer	2
45	oscminus	2
45	Maenara	2
45	claivin	2
45	pixelviolin	2
45	__tomato	2
45	Soplight	2
45	non089	2
45	Hermanni__	2
45	alderban107	2
45	MirielThePastor	2
45	Jimb0nat0r	2
45	PlasticOtari	2
64	H0UNDFRMH3LL	1
64	Groovy_MoonBird	1
64	fanofbands101	1
64	Merv__	1
64	EMC_	1
64	ImpavidArcher	1
64	_Razaria	1
64	Historical_Sand	1
64	Whiterooster001	1
64	Prodiginus	1
64	TheSecondLord	1
64	BobDeBouwer1337	1
64	kekhon	1
64	TheThomas69	1
64	pr33tu	1
64	Smashic	1
64	Bobby808	1
64	himak1	1
64	PegLegPete93	1
64	fr_ser	1
64	Jackattack53	1
64	Chromary	1
64	Rumpletaezer	1
64	Arceus1975	1
64	Snowflowe	1
64	burbankbuilder28	1
64	jordanchohat	1
64	King_Pancake1	1
64	Ebsen05	1
64	_Boipl_	1
64	TheTrueClipse	1
64	Lord_Jord	1
64	LeonelSalamanca	1
64	NomadicRobin_	1
64	Inbefour	1
64	aldplaysmc	1
64	NoChumpChange	1
64	ChocolatePepsi	1
64	Manaateee	1
64	DarlaMeow	1
64	Soap_Bender	1
64	Daffle	1
64	fluddd	1
64	SingedBread	1
64	MakeHistory157	1
64	stavgod	1
64	Strangemonkey71	1
64	Kowcio_	1
64	AssFullaCum	1
64	fffMike	1
64	MilleGrug	1
64	Skippeh	1
64	anbbang	1
64	ConnorDanky_	1
64	SpaceTurtleOX	1
64	jnp_gaming	1
