rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	236
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
5	Werbe	32
7	NatalieTW	29
8	Yamdalorian	26
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	pintsizedrogue	15
12	Lez_	15
14	StarCookiees_	14
15	PigDab	13
15	luseis	13
17	noam464	12
17	Di_infiri	12
19	Studio4x32	11
20	HellsSponge	10
21	Mr_Byzantine	9
22	Blackberry1310	8
22	FreakGenius	8
22	Iamthejo	8
25	PazinGaming	7
25	Tyrannosplart	7
25	doublemaki	7
28	12Magner05	6
28	SuperPooch06	6
28	oscminus	6
28	Deathkob	6
28	Spacewardharpy7	6
33	beeperbeeper5	5
33	CalebDHawk	5
35	SteveCraftBlocks	4
35	shadowthemonkey	4
35	Blaiku	4
35	Kowcio_	4
35	Soplight	4
35	SammiWolfGirl	4
35	Steelynan	4
35	Ezekson	4
35	TechnoNinja64	4
44	EMC_	3
44	KarlKaek	3
44	Hpdinosaur	3
44	ShedJr_	3
44	noodlepack	3
44	xxPipperDipperxx	3
44	Akoot_	3
44	El_Jalapeno	3
44	mihimihimihi	3
44	Jimb0nat0r	3
54	Groovy_MoonBird	2
54	skroobiez	2
54	picardred	2
54	bloodbiter	2
54	500am	2
54	Funny_Pink	2
54	Jackattack53	2
54	Maenara	2
54	claivin	2
54	cuddlyMonster	2
54	pixelviolin	2
54	__tomato	2
54	non089	2
54	hermmm_	2
54	elliebelle107	2
54	TheSandwhich_	2
54	PlasticOtari	2
54	LuvLuvLove	2
72	H0UNDFRMH3LL	1
72	fanofbands101	1
72	Merv__	1
72	mymayowasgone	1
72	ImpavidArcher	1
72	_Razaria	1
72	Morgf	1
72	Historical_Sand	1
72	Whiterooster001	1
72	Prodiginus	1
72	TheSecondLord	1
72	BobDeBouwer1337	1
72	kekhon	1
72	TheThomas69	1
72	pr33tu	1
72	Smashic	1
72	Bobby808	1
72	himak1	1
72	PegLegPete93	1
72	fr_ser	1
72	Chromary	1
72	Rumpletaezer	1
72	hanaryheatwave	1
72	Arceus1975	1
72	Snowflowe	1
72	burbankbuilder28	1
72	jordanchohat	1
72	King_Pancake1	1
72	Ebsen05	1
72	Boipl	1
72	hoaimi	1
72	Lord_Jord	1
72	EdGalbraith	1
72	NomadicRobin_	1
72	Inbefour	1
72	aldplaysmc	1
72	NoChumpChange	1
72	ChocolatePepsi	1
72	Manaateee	1
72	DarlaMeow	1
72	Soap_Bender	1
72	abshent	1
72	_flud	1
72	SingedBread	1
72	MakeHistory157	1
72	stavgod	1
72	Strangemonkey71	1
72	AssFullaCum	1
72	fffMike	1
72	MilleGrug	1
72	Skippeh	1
72	taengoos	1
72	ConnorDanky_	1
72	SpaceTurtleOX	1
72	jnp_gaming	1
