rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	211
2	joethahobo	96
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
6	NatalieTW	29
7	Werbe	28
8	Smoke____	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
13	noam464	12
13	Di_infiri	12
13	luseis	12
16	ProfessorBee	11
17	HellsSponge	10
18	Blackberry1310	8
18	FreakGenius	8
18	Iamthejo	8
21	Tyrannosplart	7
21	YungMaki	7
23	pintsizedrogue	6
23	12Magner05	6
23	SuperPooch06	6
23	Deathkob	6
23	Spacewardharpy7	6
28	CalebDHawk	5
29	beeperbeeper5	4
29	SteveCraftBlocks	4
29	shadowthemonkey	4
29	SammiWolfGirl	4
29	Steelynan	4
29	Ezekson	4
29	TechnoNinja64	4
36	Mr_Byzantine	3
36	PazinGaming	3
36	Hpdinosaur	3
36	ShedJr_	3
36	noodlepack	3
36	xxPipperDipperxx	3
36	Akoot_	3
36	El_Jalapeno	3
36	mihimihimihi	3
45	KarlKaek	2
45	jessewegottacook	2
45	picardred	2
45	bloodbiter	2
45	500am	2
45	SomeWanderer	2
45	Maenara	2
45	claivin	2
45	pixelviolin	2
45	__tomato	2
45	Soplight	2
45	non089	2
45	Hermanni__	2
45	alderban107	2
45	MirielThePastor	2
45	PlasticOtari	2
61	H0UNDFRMH3LL	1
61	Groovy_MoonBird	1
61	fanofbands101	1
61	Merv__	1
61	EMC_	1
61	ImpavidArcher	1
61	_Razaria	1
61	Lez_	1
61	Historical_Sand	1
61	Whiterooster001	1
61	Prodiginus	1
61	TheSecondLord	1
61	BobDeBouwer1337	1
61	kekhon	1
61	TheThomas69	1
61	pr33tu	1
61	Smashic	1
61	Bobby808	1
61	himak1	1
61	PegLegPete93	1
61	fr_ser	1
61	Jackattack53	1
61	Chromary	1
61	Rumpletaezer	1
61	Arceus1975	1
61	Snowflowe	1
61	burbankbuilder28	1
61	jordanchohat	1
61	King_Pancake1	1
61	Ebsen05	1
61	_Boipl_	1
61	TheTrueClipse	1
61	Lord_Jord	1
61	binman420	1
61	NomadicRobin_	1
61	Inbefour	1
61	aldplaysmc	1
61	NoChumpChange	1
61	ChocolatePepsi	1
61	RoofTyler	1
61	DarlaMeow	1
61	Soap_Bender	1
61	Daffle	1
61	fluddd	1
61	SingedBread	1
61	MakeHistory157	1
61	stavgod	1
61	Strangemonkey71	1
61	Kowcio_	1
61	AssFullaCum	1
61	fffMike	1
61	MilleGrug	1
61	Skippeh	1
61	anbbang	1
61	ConnorDanky_	1
61	SpaceTurtleOX	1
61	jnp_gaming	1
