rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	217
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
6	NatalieTW	29
7	Werbe	28
8	AdmiralSmoke	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
12	luseis	13
14	noam464	12
14	Di_infiri	12
16	pintsizedrogue	11
16	ProfessorBee	11
18	HellsSponge	10
19	Blackberry1310	8
19	FreakGenius	8
19	Iamthejo	8
22	PazinGaming	7
22	Tyrannosplart	7
22	YungMaki	7
25	12Magner05	6
25	SuperPooch06	6
25	Deathkob	6
25	Spacewardharpy7	6
29	Mr_Byzantine	5
29	CalebDHawk	5
31	beeperbeeper5	4
31	SteveCraftBlocks	4
31	shadowthemonkey	4
31	SammiWolfGirl	4
31	Steelynan	4
31	Ezekson	4
31	TechnoNinja64	4
38	Hpdinosaur	3
38	ShedJr_	3
38	noodlepack	3
38	xxPipperDipperxx	3
38	Akoot_	3
38	El_Jalapeno	3
38	mihimihimihi	3
45	KarlKaek	2
45	Lez_	2
45	jessewegottacook	2
45	picardred	2
45	bloodbiter	2
45	500am	2
45	SomeWanderer	2
45	oscminus	2
45	Maenara	2
45	claivin	2
45	pixelviolin	2
45	Kowcio_	2
45	__tomato	2
45	Soplight	2
45	non089	2
45	Hermanni__	2
45	alderban107	2
45	MirielThePastor	2
45	Jimb0nat0r	2
45	PlasticOtari	2
65	H0UNDFRMH3LL	1
65	Groovy_MoonBird	1
65	fanofbands101	1
65	Merv__	1
65	EMC_	1
65	ImpavidArcher	1
65	_Razaria	1
65	Historical_Sand	1
65	Whiterooster001	1
65	Prodiginus	1
65	TheSecondLord	1
65	BobDeBouwer1337	1
65	kekhon	1
65	TheThomas69	1
65	pr33tu	1
65	Smashic	1
65	Bobby808	1
65	himak1	1
65	PegLegPete93	1
65	fr_ser	1
65	Jackattack53	1
65	Chromary	1
65	Rumpletaezer	1
65	Arceus1975	1
65	Snowflowe	1
65	burbankbuilder28	1
65	jordanchohat	1
65	King_Pancake1	1
65	Ebsen05	1
65	_Boipl_	1
65	TheTrueClipse	1
65	Lord_Jord	1
65	LeonelSalamanca	1
65	NomadicRobin_	1
65	Inbefour	1
65	aldplaysmc	1
65	NoChumpChange	1
65	ChocolatePepsi	1
65	Manaateee	1
65	DarlaMeow	1
65	Soap_Bender	1
65	Daffle	1
65	fluddd	1
65	SingedBread	1
65	MakeHistory157	1
65	stavgod	1
65	Strangemonkey71	1
65	AssFullaCum	1
65	fffMike	1
65	MilleGrug	1
65	Skippeh	1
65	anbbang	1
65	ConnorDanky_	1
65	SpaceTurtleOX	1
65	jnp_gaming	1
