rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	200
2	joethahobo	93
3	Mahoose	49
4	eitanzaki	33
5	gcaisawesome	32
6	Menthas	29
7	Werbe	28
8	Smoke____	25
9	Zythose	21
10	MyNameIsJobo	18
11	PigDab	13
12	noam464	12
12	Di_infiri	12
14	ProfessorBee	11
15	HellsSponge	10
16	Blackberry1310	8
16	Freak_Genius	8
16	Miko_Fullbuster	8
16	EcksD	8
20	chipklip	7
20	YungMaki	7
22	SuperPooch06	6
22	Deathkob	6
22	Spacewardharpy7	6
25	12Magner05	5
25	CalebDHawk	5
27	beeperbeeper5	4
27	SteveCraftBlocks	4
27	Jiminie	4
27	SammiWolfGirl	4
27	Steelynan	4
27	Ezekson	4
27	TechnoNinja64	4
34	pintsizedrogue	3
34	Hpdinosaur	3
34	ShedJr_	3
34	noodlepack	3
34	xxPipperDipperxx	3
34	Akoot_	3
34	El_Jalapeno	3
41	Mr_Byzantine	2
41	KarlKaek	2
41	picardred	2
41	bloodbiter	2
41	500am	2
41	SomeWanderer	2
41	Maenara	2
41	claivin	2
41	pixelviolin	2
41	__tomato	2
41	Soplight	2
41	Hermanni__	2
41	alderban107	2
41	MeetTheWollo	2
41	PlasticOtari	2
56	Groovy_MoonBird	1
56	fanofbands101	1
56	Merv__	1
56	EMC_	1
56	ImpavidArcher	1
56	_Razar	1
56	Historical_Sand	1
56	Whiterooster001	1
56	Prodiginus	1
56	TheSecondLord	1
56	BobDeBouwer1337	1
56	kekhon	1
56	TheThomas69	1
56	pr33tu	1
56	Smashic	1
56	Bobby808	1
56	himak1	1
56	PegLegPete93	1
56	fr_ser	1
56	Chromary	1
56	Rumpletaezer	1
56	Arceus1975	1
56	Snowflowe	1
56	burbankbuilder28	1
56	jordanchohat	1
56	King_Pancake1	1
56	Ebsen05	1
56	_Boipl_	1
56	TheTrueClipse	1
56	Lord_Jord	1
56	NomadicRobin_	1
56	Inbefour	1
56	aldplaysmc	1
56	NoChumpChange	1
56	ChocolatePepsi	1
56	DarlaMeow	1
56	Soap_Bender	1
56	HolUpWaitAMin	1
56	fluddd	1
56	SingedBread	1
56	MakeHistory157	1
56	stavgod	1
56	Strangemonkey71	1
56	Kowcio_	1
56	AssFullaCum	1
56	fffMike	1
56	MilleGrug	1
56	Skippeh	1
56	anbbang	1
56	oxfordschool	1
56	SpaceTurtleOX	1
56	jnp_gaming	1
