rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	224
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
5	Werbe	32
7	NatalieTW	29
8	Yamdalorian	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	pintsizedrogue	15
13	StarCookiees_	14
14	Lez_	13
14	PigDab	13
14	luseis	13
17	noam464	12
17	Di_infiri	12
19	ProfessorBee	11
20	HellsSponge	10
21	Mr_Byzantine	8
21	Blackberry1310	8
21	FreakGenius	8
21	Iamthejo	8
25	PazinGaming	7
25	Tyrannosplart	7
25	YungMaki	7
28	12Magner05	6
28	SuperPooch06	6
28	oscminus	6
28	Deathkob	6
28	Spacewardharpy7	6
33	beeperbeeper5	5
33	CalebDHawk	5
35	SteveCraftBlocks	4
35	shadowthemonkey	4
35	Blaiku	4
35	Kowcio_	4
35	Soplight	4
35	SammiWolfGirl	4
35	Steelynan	4
35	Ezekson	4
35	TechnoNinja64	4
44	EMC_	3
44	KarlKaek	3
44	Hpdinosaur	3
44	ShedJr_	3
44	noodlepack	3
44	xxPipperDipperxx	3
44	Akoot_	3
44	El_Jalapeno	3
44	mihimihimihi	3
44	Jimb0nat0r	3
54	Groovy_MoonBird	2
54	skroobiez	2
54	picardred	2
54	bloodbiter	2
54	500am	2
54	SomeWanderer	2
54	Jackattack53	2
54	Maenara	2
54	claivin	2
54	pixelviolin	2
54	__tomato	2
54	non089	2
54	hermmm_	2
54	elliebelle107	2
54	TheSandwhich_	2
54	PlasticOtari	2
54	skitzxo	2
71	H0UNDFRMH3LL	1
71	fanofbands101	1
71	Merv__	1
71	myaccountwasgone	1
71	ImpavidArcher	1
71	_Razaria	1
71	Morgf	1
71	Historical_Sand	1
71	Whiterooster001	1
71	Prodiginus	1
71	TheSecondLord	1
71	BobDeBouwer1337	1
71	kekhon	1
71	TheThomas69	1
71	pr33tu	1
71	Smashic	1
71	Bobby808	1
71	himak1	1
71	PegLegPete93	1
71	fr_ser	1
71	Chromary	1
71	Rumpletaezer	1
71	hanaryheatwave	1
71	Arceus1975	1
71	Snowflowe	1
71	burbankbuilder28	1
71	jordanchohat	1
71	King_Pancake1	1
71	Ebsen05	1
71	Boipl	1
71	True_Clipse	1
71	Lord_Jord	1
71	EdGalbraith	1
71	NomadicRobin_	1
71	Inbefour	1
71	aldplaysmc	1
71	NoChumpChange	1
71	ChocolatePepsi	1
71	Manaateee	1
71	DarlaMeow	1
71	Soap_Bender	1
71	censjor	1
71	pretty_pink_reno	1
71	fluddd	1
71	SingedBread	1
71	MakeHistory157	1
71	stavgod	1
71	Strangemonkey71	1
71	AssFullaCum	1
71	fffMike	1
71	MilleGrug	1
71	Skippeh	1
71	taengoos	1
71	ConnorDanky_	1
71	SpaceTurtleOX	1
71	jnp_gaming	1
