rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	209
2	joethahobo	95
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
6	NatalieTW	29
7	Werbe	28
8	Smoke____	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
13	noam464	12
13	Di_infiri	12
13	luseis	12
16	ProfessorBee	11
17	HellsSponge	10
18	Blackberry1310	8
18	FreakGenius	8
18	Iamthejo	8
21	Tyrannosplart	7
21	YungMaki	7
23	12Magner05	6
23	SuperPooch06	6
23	Deathkob	6
23	Spacewardharpy7	6
27	CalebDHawk	5
28	pintsizedrogue	4
28	beeperbeeper5	4
28	SteveCraftBlocks	4
28	shadowthemonkey	4
28	SammiWolfGirl	4
28	Steelynan	4
28	Ezekson	4
28	TechnoNinja64	4
36	Mr_Byzantine	3
36	PazinGaming	3
36	Hpdinosaur	3
36	ShedJr_	3
36	noodlepack	3
36	xxPipperDipperxx	3
36	Akoot_	3
36	El_Jalapeno	3
36	mihimihimihi	3
45	KarlKaek	2
45	jessewegottacook	2
45	picardred	2
45	bloodbiter	2
45	500am	2
45	SomeWanderer	2
45	Maenara	2
45	claivin	2
45	pixelviolin	2
45	__tomato	2
45	Soplight	2
45	Hermanni__	2
45	alderban107	2
45	MirielThePastor	2
45	PlasticOtari	2
60	Groovy_MoonBird	1
60	fanofbands101	1
60	Merv__	1
60	EMC_	1
60	ImpavidArcher	1
60	_Razaria	1
60	Historical_Sand	1
60	Whiterooster001	1
60	Prodiginus	1
60	TheSecondLord	1
60	BobDeBouwer1337	1
60	kekhon	1
60	TheThomas69	1
60	pr33tu	1
60	Smashic	1
60	Bobby808	1
60	himak1	1
60	PegLegPete93	1
60	fr_ser	1
60	Jackattack53	1
60	Chromary	1
60	Rumpletaezer	1
60	Arceus1975	1
60	Snowflowe	1
60	burbankbuilder28	1
60	jordanchohat	1
60	King_Pancake1	1
60	Ebsen05	1
60	_Boipl_	1
60	TheTrueClipse	1
60	Lord_Jord	1
60	binman420	1
60	NomadicRobin_	1
60	Inbefour	1
60	aldplaysmc	1
60	NoChumpChange	1
60	ChocolatePepsi	1
60	DarlaMeow	1
60	Soap_Bender	1
60	Daffle	1
60	fluddd	1
60	SingedBread	1
60	MakeHistory157	1
60	stavgod	1
60	Strangemonkey71	1
60	Kowcio_	1
60	AssFullaCum	1
60	fffMike	1
60	MilleGrug	1
60	Skippeh	1
60	anbbang	1
60	ConnorDanky_	1
60	SpaceTurtleOX	1
60	jnp_gaming	1
