rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	224
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
5	Werbe	32
7	NatalieTW	29
8	Yamdalorian	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	pintsizedrogue	15
13	StarCookiees_	14
14	Lez_	13
14	PigDab	13
14	luseis	13
17	noam464	12
17	Di_infiri	12
19	ProfessorBee	11
20	HellsSponge	10
21	Mr_Byzantine	8
21	Blackberry1310	8
21	FreakGenius	8
21	Iamthejo	8
25	PazinGaming	7
25	Tyrannosplart	7
25	YungMaki	7
28	12Magner05	6
28	SuperPooch06	6
28	oscminus	6
28	Deathkob	6
28	Spacewardharpy7	6
33	beeperbeeper5	5
33	CalebDHawk	5
35	SteveCraftBlocks	4
35	shadowthemonkey	4
35	Blaiku	4
35	Kowcio_	4
35	Soplight	4
35	SammiWolfGirl	4
35	Steelynan	4
35	Ezekson	4
35	TechnoNinja64	4
44	EMC_	3
44	KarlKaek	3
44	Hpdinosaur	3
44	ShedJr_	3
44	noodlepack	3
44	xxPipperDipperxx	3
44	Akoot_	3
44	El_Jalapeno	3
44	mihimihimihi	3
44	Jimb0nat0r	3
54	Groovy_MoonBird	2
54	skroobiez	2
54	picardred	2
54	bloodbiter	2
54	500am	2
54	SomeWanderer	2
54	Maenara	2
54	claivin	2
54	pixelviolin	2
54	__tomato	2
54	non089	2
54	hermmm_	2
54	elliebelle107	2
54	TheSandwhich_	2
54	PlasticOtari	2
54	skitzxo	2
70	H0UNDFRMH3LL	1
70	fanofbands101	1
70	Merv__	1
70	ImpavidArcher	1
70	_Razaria	1
70	Morgf	1
70	Historical_Sand	1
70	Whiterooster001	1
70	Prodiginus	1
70	TheSecondLord	1
70	BobDeBouwer1337	1
70	kekhon	1
70	TheThomas69	1
70	pr33tu	1
70	Smashic	1
70	Bobby808	1
70	himak1	1
70	PegLegPete93	1
70	fr_ser	1
70	Jackattack53	1
70	Chromary	1
70	Rumpletaezer	1
70	hanaryheatwave	1
70	Arceus1975	1
70	Snowflowe	1
70	burbankbuilder28	1
70	jordanchohat	1
70	King_Pancake1	1
70	Ebsen05	1
70	Boipl	1
70	True_Clipse	1
70	Lord_Jord	1
70	EdGalbraith	1
70	NomadicRobin_	1
70	Inbefour	1
70	aldplaysmc	1
70	NoChumpChange	1
70	ChocolatePepsi	1
70	Manaateee	1
70	DarlaMeow	1
70	Soap_Bender	1
70	censjor	1
70	pretty_pink_reno	1
70	fluddd	1
70	SingedBread	1
70	MakeHistory157	1
70	stavgod	1
70	Strangemonkey71	1
70	AssFullaCum	1
70	fffMike	1
70	MilleGrug	1
70	Skippeh	1
70	taengoos	1
70	ConnorDanky_	1
70	SpaceTurtleOX	1
70	jnp_gaming	1
