rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	205
2	joethahobo	93
3	Mahoose	54
4	eitanzaki	33
5	gcaisawesome	32
6	Menthas	29
7	Werbe	28
8	Smoke____	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
13	noam464	12
13	Di_infiri	12
15	ProfessorBee	11
16	HellsSponge	10
17	Jiminie	9
18	Blackberry1310	8
18	Freak_Genius	8
18	Miko_Fullbuster	8
21	chipklip	7
21	YungMaki	7
23	SuperPooch06	6
23	Deathkob	6
23	Spacewardharpy7	6
26	12Magner05	5
26	CalebDHawk	5
28	beeperbeeper5	4
28	SteveCraftBlocks	4
28	SammiWolfGirl	4
28	Steelynan	4
28	Ezekson	4
28	TechnoNinja64	4
34	pintsizedrogue	3
34	Hpdinosaur	3
34	ShedJr_	3
34	noodlepack	3
34	xxPipperDipperxx	3
34	Akoot_	3
34	El_Jalapeno	3
34	mihimihimihi	3
42	Mr_Byzantine	2
42	KarlKaek	2
42	picardred	2
42	bloodbiter	2
42	500am	2
42	SomeWanderer	2
42	Maenara	2
42	claivin	2
42	pixelviolin	2
42	__tomato	2
42	Soplight	2
42	Hermanni__	2
42	alderban107	2
42	MeetTheWollo	2
42	PlasticOtari	2
57	Groovy_MoonBird	1
57	fanofbands101	1
57	Merv__	1
57	EMC_	1
57	ImpavidArcher	1
57	_Razar	1
57	Historical_Sand	1
57	Whiterooster001	1
57	Prodiginus	1
57	TheSecondLord	1
57	BobDeBouwer1337	1
57	kekhon	1
57	TheThomas69	1
57	pr33tu	1
57	Smashic	1
57	Bobby808	1
57	himak1	1
57	PegLegPete93	1
57	fr_ser	1
57	Jackattack53	1
57	Chromary	1
57	Rumpletaezer	1
57	Arceus1975	1
57	Snowflowe	1
57	burbankbuilder28	1
57	jordanchohat	1
57	King_Pancake1	1
57	Ebsen05	1
57	_Boipl_	1
57	TheTrueClipse	1
57	Lord_Jord	1
57	binman420	1
57	NomadicRobin_	1
57	Inbefour	1
57	aldplaysmc	1
57	NoChumpChange	1
57	ChocolatePepsi	1
57	DarlaMeow	1
57	Soap_Bender	1
57	HolUpWaitAMin	1
57	fluddd	1
57	SingedBread	1
57	MakeHistory157	1
57	stavgod	1
57	Strangemonkey71	1
57	Kowcio_	1
57	AssFullaCum	1
57	fffMike	1
57	MilleGrug	1
57	Skippeh	1
57	anbbang	1
57	oxfordschool	1
57	SpaceTurtleOX	1
57	jnp_gaming	1
