rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	243
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
5	Werbe	32
7	NatalieTW	29
8	Yamdalorian	26
9	EcksD	22
10	Zythose	21
11	Lez_	20
12	MyNameIsJobo	18
13	pintsizedrogue	15
14	IlkeCookes_	14
15	PigDab	13
15	luseis	13
17	noam464	12
17	Di_infiri	12
19	Studio4x32	11
20	Mr_Byzantine	10
20	HellsSponge	10
22	Blackberry1310	8
22	FreakGenius	8
22	Iamthejo	8
25	PazinGaming	7
25	Tyrannosplart	7
25	doublemaki	7
28	12Magner05	6
28	SuperPooch06	6
28	oscminus	6
28	Deathkob	6
28	Spacewardharpy7	6
33	beeperbeeper5	5
33	UntCuPaine	5
33	CalebDHawk	5
36	SteveCraftBlocks	4
36	shadowthemonkey	4
36	Blaiku	4
36	Kowcio_	4
36	Soplight	4
36	SammiWolfGirl	4
36	Steelynan	4
36	Ezekson	4
36	TechnoNinja64	4
45	EMC_	3
45	Caribouse	3
45	Hpdinosaur	3
45	ShedJr_	3
45	noodlepack	3
45	xxPipperDipperxx	3
45	Akoot_	3
45	El_Jalapeno	3
45	mihimihimihi	3
45	Jimb0nat0r	3
55	Groovy_MoonBird	2
55	skroobiez	2
55	picardred	2
55	bloodbiter	2
55	500am	2
55	Funny_Pink	2
55	Jackattack53	2
55	Maenara	2
55	claivin	2
55	cutelilreno	2
55	pixelviolin	2
55	__tomato	2
55	non089	2
55	hermmm_	2
55	elliebelle107	2
55	TheSandwhich_	2
55	PlasticOtari	2
55	Spaghettatron	2
73	H0UNDFRMH3LL	1
73	fanofbands101	1
73	Merv__	1
73	MyMawgDonaldsGon	1
73	ImpavidArcher	1
73	_Razaria	1
73	Morgf	1
73	Historical_Sand	1
73	Whiterooster001	1
73	Prodiginus	1
73	TheSecondLord	1
73	BobDeBouwer1337	1
73	kekhon	1
73	TheThomas69	1
73	pr33tu	1
73	knarian	1
73	Bobby808	1
73	himak1	1
73	PegLegPete93	1
73	fr_ser	1
73	Chromary	1
73	Rumpletaezer	1
73	hanaryheatwave	1
73	Arceus1975	1
73	Snowflowe	1
73	burbankbuilder28	1
73	jordanchohat	1
73	King_Pancake1	1
73	Ebsen05	1
73	Boipl	1
73	hoaimi	1
73	Lord_Jord	1
73	EdGalbraith	1
73	NomadicRobin_	1
73	Inbefour	1
73	aldplaysmc	1
73	NoChumpChange	1
73	ChocolatePepsi	1
73	Manaateee	1
73	DarlaMeow	1
73	Soap_Bender	1
73	abshent	1
73	_flud	1
73	SingedBread	1
73	MakeHistory157	1
73	stavgod	1
73	Strangemonkey71	1
73	AssFullaCum	1
73	fffMike	1
73	MilleGrug	1
73	Skippeh	1
73	taengoos	1
73	ConnorDanky_	1
73	SpaceTurtleOX	1
73	jnp_gaming	1
