rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	218
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
5	Werbe	32
7	NatalieTW	29
8	AdmiralSmoke	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	pintsizedrogue	15
13	StarCookiees_	14
14	Lez_	13
14	PigDab	13
14	luseis	13
17	noam464	12
17	Di_infiri	12
19	ProfessorBee	11
20	HellsSponge	10
21	Blackberry1310	8
21	FreakGenius	8
21	Iamthejo	8
24	Mr_Byzantine	7
24	PazinGaming	7
24	Tyrannosplart	7
24	YungMaki	7
28	12Magner05	6
28	SuperPooch06	6
28	oscminus	6
28	Deathkob	6
28	Spacewardharpy7	6
33	beeperbeeper5	5
33	CalebDHawk	5
35	SteveCraftBlocks	4
35	shadowthemonkey	4
35	Soplight	4
35	SammiWolfGirl	4
35	Steelynan	4
35	Ezekson	4
35	TechnoNinja64	4
42	EMC_	3
42	KarlKaek	3
42	Hpdinosaur	3
42	ShedJr_	3
42	noodlepack	3
42	xxPipperDipperxx	3
42	Akoot_	3
42	El_Jalapeno	3
42	mihimihimihi	3
42	Kowcio_	3
42	Jimb0nat0r	3
53	Groovy_MoonBird	2
53	jessewegottacook	2
53	picardred	2
53	bloodbiter	2
53	500am	2
53	SomeWanderer	2
53	Maenara	2
53	claivin	2
53	Blaiku	2
53	pixelviolin	2
53	__tomato	2
53	non089	2
53	Hermanni__	2
53	alderban107	2
53	MirielThePastor	2
53	PlasticOtari	2
53	xolstoi	2
70	H0UNDFRMH3LL	1
70	fanofbands101	1
70	Merv__	1
70	ImpavidArcher	1
70	_Razaria	1
70	Historical_Sand	1
70	Whiterooster001	1
70	Prodiginus	1
70	TheSecondLord	1
70	BobDeBouwer1337	1
70	kekhon	1
70	TheThomas69	1
70	pr33tu	1
70	Smashic	1
70	Bobby808	1
70	himak1	1
70	PegLegPete93	1
70	fr_ser	1
70	Jackattack53	1
70	Chromary	1
70	Rumpletaezer	1
70	hanaryheatwave	1
70	Arceus1975	1
70	Snowflowe	1
70	burbankbuilder28	1
70	jordanchohat	1
70	King_Pancake1	1
70	Ebsen05	1
70	_Boipl_	1
70	TheTrueClipse	1
70	Lord_Jord	1
70	LeonelSalamanca	1
70	NomadicRobin_	1
70	Inbefour	1
70	aldplaysmc	1
70	NoChumpChange	1
70	ChocolatePepsi	1
70	Manaateee	1
70	DarlaMeow	1
70	Soap_Bender	1
70	Daffle	1
70	fluddd	1
70	SingedBread	1
70	MakeHistory157	1
70	stavgod	1
70	Strangemonkey71	1
70	AssFullaCum	1
70	fffMike	1
70	MilleGrug	1
70	Skippeh	1
70	anbbang	1
70	ConnorDanky_	1
70	SpaceTurtleOX	1
70	jnp_gaming	1
